Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 1308 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,750000,8,1,1,655,2014,5,No,1.0,293.53,1145.04,769000,750000,10/3/2019,Yes,CITY & WATER,1706,2
" 1372 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,750000,94,1,1,645,2013,6,Yes,1.0,259.49,1162.79,799900,750000,7/7/2019,Yes,CITY,2603,2
" 1252 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,750000,32,1,1,799,2009,10,,1.0,428.03,938.67,778000,750000,10/13/2019,,,404,0
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,750000,6,1,1,702,2000,19,,1.0,347.17,1068.38,799000,750000,9/9/2019,,,2003,0
" 1480 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,750000,17,1,1,612,2019,0,,0.0,0.00,1225.49,853800,750000,4/1/2019,Yes,"CITY, WATER, FALSE CREEK",2701,2
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,755000,28,1,1,513,2019,0,No,1.0,233.42,1471.73,798000,755000,11/1/2019,Yes,MARINA AND CITY,1603,2
" 1200 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,755000,5,2,2,752,1996,23,Yes,1.0,390.46,1003.99,745000,755000,10/7/2019,,,601,0
" 939 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,755000,19,1,1,682,2005,14,Yes,1.0,375.02,1107.04,769900,755000,10/12/2019,Yes,WATER & CITY VIEWS,2510,2
" 1188 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,755000,57,1,1,610,2008,11,Yes,1.0,347.52,1237.70,799000,755000,9/4/2019,Yes,WATER AND MOUNTAIN VIEWS,1903,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,755000,34,1,1,732,2016,3,No,0.0,375.22,1031.42,785000,755000,10/8/2019,Yes,CITY VIEW,1720,2
" 1355 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,759000,7,2,2,"1,107",1975,44,Yes,2.0,690.17,685.64,759000,759000,4/1/2019,No,,110,-1
" 788 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,760000,182,1,1,771,2009,10,No,1.0,292.40,985.73,769000,760000,5/27/2019,,,1607,0
" 1252 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,760000,13,1,1,800,2009,10,No,1.0,428.03,950.00,798000,760000,4/30/2019,No,,306,-1
" 1068 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,760000,13,2,2,745,2000,19,Yes,1.0,371.00,1020.13,769000,760000,8/14/2019,Yes,MOUNTAINS + CITY,2706,2
" 1188 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,760000,2,2,1,766,1995,24,Yes,1.0,281.72,992.17,774900,760000,4/3/2019,Yes,GORGEOUS CITY VIEWS,2103,2
" 1205 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,760000,24,1,1,750,2010,9,Yes,1.0,361.52,1013.33,798000,760000,4/18/2019,Yes,CITY,601,2
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,762000,8,1,1,688,2011,8,Yes,1.0,330.67,1107.56,790000,762000,2/27/2019,Yes,"CITY, BC PLACE AND PUBLIC LIBR",1706,2
" 999 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,764000,2,2,1,722,2014,5,Yes,1.0,335.82,1058.17,769900,764000,5/15/2019,Yes,CITY VIEWS,1703,2
" 131 REGIMENT SQUARE, VANCOUVER, VANCOUVER",VVWDT,765000,0,2,1,757,2007,12,No,1.0,376.38,1010.57,799900,765000,8/28/2019,Yes,"CITY, BC PLACE",705,2
" 183 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,765000,7,2,2,976,1995,24,No,1.0,515.64,783.81,786000,765000,3/18/2019,Yes,CITY VIEWS & MOUNTAIN VIEWS,802,2
" 1283 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,765000,11,2,1,642,2019,0,Yes,1.0,327.19,1191.59,799000,765000,10/13/2019,Yes,CITY AND MOUNTAIN,2203,2
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,765000,40,1,1,684,2011,8,Yes,1.0,335.92,1118.42,799900,765000,1/21/2019,Yes,BC PLACE,906,1
" 668 CITADEL PARADE, VANCOUVER, VANCOUVER",VVWDT,765000,208,2,2,800,2007,12,No,1.0,359.00,956.25,799000,765000,7/4/2019,Yes,NE CITY & PARTIAL WATER VIEW,1608,2
" 560 CARDERO STREET, VANCOUVER, VANCOUVER",VVWCB,766000,42,1,1,680,1998,21,Yes,1.0,428.75,1126.47,768000,766000,7/18/2019,Yes,GARDEN VIEW,502,1
" 1165 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,768000,4,2,2,"1,001",1973,46,Yes,1.0,676.44,767.23,768000,768000,4/27/2019,,,702,0
" 1211 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,768000,12,1,1,672,2008,11,Yes,1.0,342.23,1142.86,788000,768000,10/14/2019,No,,602,-1
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,769000,13,1,2,784,2006,13,Yes,1.0,351.64,980.87,799000,769000,9/16/2019,,,612,0
" 233 ROBSON STREET, VANCOUVER, VANCOUVER",VVWDT,769400,9,2,1,888,2009,10,No,1.0,324.89,866.44,799900,769400,6/19/2019,Yes,CITY VIEWS,703,2
" 980 COOPERAGE WAY, VANCOUVER, VANCOUVER",VVWYA,770000,4,1,1,735,2007,12,No,1.0,379.75,1047.62,775000,770000,3/1/2019,Yes,"FALSE CREEK, PARK & MARINA",1003,1
" 111 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,770000,9,2,1,813,2007,12,No,1.0,369.25,947.11,799000,770000,7/14/2019,Yes,FALSE CREEK,1201,1
" 555 JERVIS STREET, VANCOUVER, VANCOUVER",VVWCB,770000,7,1,1,667,1996,23,Yes,1.0,391.60,1154.42,798000,770000,1/14/2019,Yes,"SEAWALL, MARINA, WATER, MTNS",705,3
" 1950 ROBSON STREET, VANCOUVER, VANCOUVER",VVWWE,773800,77,2,1,883,1985,34,Yes,1.0,426.57,876.33,785000,773800,1/3/2019,,,308,0
" 838 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,775000,3,1,1,598,2011,8,No,1.0,450.00,1295.99,788888,775000,2/18/2019,Yes,MOUNTAIN VIEWS,1904,2
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,775000,25,2,2,966,1998,21,No,1.0,462.47,802.28,799000,775000,4/22/2019,Yes,FALSE CREEK,901,1
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,775000,38,2,2,900,1997,22,,1.0,475.00,861.11,800000,775000,5/2/2019,Yes,YALETOWN,1507,1
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,775000,6,1,1,527,2019,0,,1.0,243.35,1470.59,799900,775000,10/8/2019,Yes,FALSE CREEK & CITY VIEW,2113,2
" 1500 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,775000,14,2,2,958,1979,40,Yes,1.0,471.98,808.98,829900,775000,5/10/2019,Yes,PRIVATE PATIO & GREENERY,217,1
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,775900,66,1,1,500,2019,0,No,1.0,232.30,1551.80,775900,775900,8/17/2019,,,1109,0
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,778000,35,1,1,754,1999,20,No,1.0,390.47,1031.83,799000,778000,6/25/2019,Yes,CITY AND PARTIAL WATER,1501,2
" 1367 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,778000,24,2,1,830,1999,20,Yes,1.0,504.64,937.35,798000,778000,7/5/2019,Yes,VIEWS OF COAL HARBOUR,2007,3
" 1199 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,778000,89,1,1,645,2005,14,Yes,1.0,311.22,1206.20,799800,778000,4/1/2019,Yes,"FALSECREEK, WATER AND CITY",3106,2
" 788 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,780000,9,1,1,733,2009,10,No,1.0,276.15,1064.12,799900,780000,9/18/2019,Yes,"WATER, MOUNTAINS, CITY",1810,2
" 111 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,780000,2,2,1,816,2007,12,No,1.0,369.25,955.88,799900,780000,7/31/2019,Yes,CITY AND MOUNTAIN,2001,2
" 1005 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWWE,780000,20,1,1,848,1992,27,Yes,1.0,456.21,919.81,759000,780000,4/22/2019,Yes,"MOUNTAINS, PARK, ROOF TOPS",301,2
" 188 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,780000,28,2,2,934,2009,10,Yes,1.0,410.20,835.12,799800,780000,7/17/2019,Yes,COURTYARD & CITYSCAPE,602,2
" 58 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,780000,61,2,2,883,2007,12,,2.0,446.60,883.35,819900,780000,8/17/2019,Yes,"OCEAN, SCIENCE WORLD",1202,3
" 1480 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,780000,62,1,1,680,2019,0,,1.0,0.00,1147.06,828000,780000,3/18/2019,,,606,0
" 933 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,782000,34,2,1,790,2005,14,No,1.0,346.35,989.87,799000,782000,8/26/2019,No,,409,-1
" 58 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,783000,0,2,2,846,2007,12,Yes,1.0,446.60,925.53,786000,783000,4/8/2019,Yes,FALSE CREEK/SCIENCE WORLD,1002,1
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,785000,39,1,1,645,2011,8,Yes,1.0,314.92,1217.05,798888,785000,5/27/2019,Yes,NORTHSHORE MTNS & FALSE CREEK,2605,1
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,785000,7,2,2,775,2004,15,No,1.0,425.30,1012.90,788000,785000,8/28/2019,Yes,DOWNTOWN CITY VIEW,906,2
" 189 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,785000,55,1,1,719,1999,20,No,1.0,377.88,1091.79,799800,785000,1/15/2019,Yes,WATER & YALETOWN VIEWS,1509,3
" 980 COOPERAGE WAY, VANCOUVER, VANCOUVER",VVWYA,785000,64,1,1,729,2007,12,Yes,1.0,372.85,1076.82,775000,785000,5/30/2019,Yes,FALSE CREEK - SCIENCE WORLD,1005,1
" 189 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,787000,29,1,1,719,2000,19,,1.0,377.88,1094.58,799888,787000,2/28/2019,Yes,CITY & WATER,509,2
" 1060 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,787000,1,2,2,830,1988,31,No,1.0,402.00,948.19,838000,787000,4/17/2019,,,1505,0
" 33 SMITHE STREET, VANCOUVER, VANCOUVER",VVWYA,788000,3,2,1,800,2008,11,No,1.0,400.28,985.00,799000,788000,5/24/2019,Yes,"FALSE CREEK, CITY, MOUNTAIN",1701,2
" 1238 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,788000,13,1,1,900,1996,23,No,1.0,396.51,875.56,849000,788000,5/8/2019,Yes,CITY & PARK,605,2
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,788000,37,2,2,819,1994,25,Yes,1.0,446.71,962.15,848000,788000,10/16/2019,Yes,"NORTH, SOUTH, EAST CITY VIEWS",1607,2
" 188 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,788000,5,2,2,843,2009,10,No,1.0,385.48,934.76,788000,788000,7/20/2019,Yes,"CITY, FALSE CREEK",2007,2
" 1003 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,789000,11,1,1,643,1999,20,Yes,1.0,404.04,1227.06,799000,789000,6/23/2019,Yes,CITY,202,2
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,790000,35,2,2,750,1999,20,Yes,1.0,520.00,1053.33,798000,790000,9/2/2019,Yes,CITY VIEWS,1511,2
" 1283 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,790000,42,1,1,540,2019,0,,1.0,0.00,1462.96,798000,790000,10/22/2019,Yes,PANORAMIC WATER AND CITY VIEW,4007,2
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,790000,31,2,2,"1,032",1998,21,,0.0,489.75,765.50,799000,790000,3/10/2019,Yes,GRANVILLE ISLAND,501,1
" 58 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,791500,30,2,2,839,2007,12,No,1.0,429.64,943.38,825000,791500,7/7/2019,Yes,"FALSE CREEK, CITY & MOUNTAINS",2108,2
" 1165 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,792000,21,2,2,981,1975,44,Yes,1.0,640.44,807.34,799000,792000,8/13/2019,Yes,PEEK-A-BOO,401,1
" 1238 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,792000,4,1,1,720,2003,16,No,1.0,381.83,1100.00,799000,792000,4/14/2019,Yes,"OCEAN, CITY & MOUNTAIN",PH6,2
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,792900,5,1,1,500,2019,0,,1.0,231.89,1585.80,792900,792900,9/10/2019,No,,1911,-1
" 199 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,794888,52,2,2,880,1995,24,No,1.0,456.20,903.28,799900,794888,3/30/2019,Yes,DAVID LAM PARK VIEW,7D,1
" 1323 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,795000,64,2,1,925,2013,6,Yes,1.0,455.95,859.46,799000,795000,7/24/2019,Yes,.,1001,1
" 1166 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,795000,3,2,2,795,1997,22,,0.0,396.00,1000.00,799000,795000,8/9/2019,,,601,0
" 188 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,795000,14,2,2,835,2009,10,Yes,1.0,385.48,952.10,829900,795000,9/11/2019,,,2301,0
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,795000,4,2,2,726,2006,13,Yes,1.0,342.89,1095.04,839900,795000,9/28/2019,Yes,UNOBSTRUCTED YALETOWN VIEW,1101,1
" 1238 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,795000,7,2,2,819,2003,16,Yes,1.0,399.19,970.70,799900,795000,10/30/2019,Yes,CITY,1002,2
" 1495 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,795000,75,1,1,727,2004,15,No,1.0,385.00,1093.54,799000,795000,1/12/2019,Yes,WATER & COURTYARD,1108,3
" 811 HELMCKEN STREET, VANCOUVER, VANCOUVER",VVWDT,795000,50,2,2,887,1994,25,No,1.0,439.44,896.28,799900,795000,4/10/2019,Yes,CITY VIEW,1902,2
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,795000,26,2,2,758,1994,25,,1.0,409.83,1048.81,799000,795000,6/22/2019,Yes,PEAK-A-BOO WATER & CITY,2404,2
" 939 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,798000,29,2,2,907,1997,22,Yes,1.0,458.10,879.82,798000,798000,5/28/2019,Yes,"CITY, WATER & MOUNTAIN",3104,2
" 183 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,798000,148,2,2,"1,015",1995,24,No,1.0,523.23,786.21,830000,798000,10/30/2019,Yes,CITY MTN WATER,1603,2
" 1238 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,799000,19,2,2,873,1996,23,Yes,1.0,426.36,915.23,799000,799000,6/24/2019,Yes,"CITY, NS MOUNTAINS & OCEAN",1205,2
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,799000,3,1,1,672,2011,8,Yes,1.0,320.00,1188.99,799000,799000,1/12/2019,Yes,"MOUNTAINS, CITY, WATER",2304,2
" 950 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,800000,9,2,2,"1,170",1993,26,No,1.0,582.30,683.76,799500,800000,8/15/2019,,,907,0
" 111 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,800000,50,2,1,806,2007,12,No,1.0,364.69,992.56,849800,800000,3/5/2019,Yes,CITY & STADIUM VIEW,506,2
" 1495 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,800000,100,1,1,728,2004,15,,1.0,402.78,1098.90,815000,800000,6/13/2019,Yes,WATER/BRIDGE/CITY,2008,2
" 1275 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWYA,800000,17,1,1,695,2002,17,Yes,1.0,306.36,1151.08,825000,800000,1/19/2019,,,510,0
" 999 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,800000,2,2,1,721,2014,5,Yes,1.0,335.82,1109.57,799000,800000,5/16/2019,Yes,CITY,1603,2
" 1323 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,800000,9,2,1,"1,001",1993,26,Yes,1.0,460.73,799.20,849900,800000,2/21/2019,,,1108,0
" 688 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,800000,16,2,2,913,2007,12,,1.0,431.46,876.23,829000,800000,5/10/2019,No,,301,-1
" 837 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,800000,67,1,2,751,1998,21,Yes,1.0,419.56,1065.25,889000,800000,6/18/2019,Yes,CITY VIEW,1404,2
" 867 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,800000,49,2,2,"1,240",1994,25,Yes,1.0,554.67,645.16,799900,800000,7/16/2019,Yes,CITY,2303,2
" 618 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,800000,6,2,2,848,2007,12,,1.0,446.60,943.40,799000,800000,1/27/2019,,,502,0
" 1500 HARO STREET, VANCOUVER, VANCOUVER",VVWWE,800000,7,2,2,"1,033",1978,41,Yes,1.0,417.28,774.44,828000,800000,5/22/2019,Yes,MOUNTAIN VIEW,1202,2
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,803000,150,1,2,887,2006,13,,1.0,394.71,905.30,818000,803000,3/1/2019,Yes,PEAK A BOO NORTH,610,1
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,803900,2,1,1,500,2019,0,,1.0,231.89,1607.80,803900,803900,7/12/2019,No,,2110,-1
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,805000,107,2,2,897,1997,22,,1.0,474.26,897.44,849000,805000,5/3/2019,Yes,VIEW OF FALSE CREEK,1807,1
" 233 ROBSON STREET, VANCOUVER, VANCOUVER",VVWDT,805000,10,1,1,725,2009,10,No,1.0,272.09,1110.34,849800,805000,1/17/2019,Yes,UNOBSTRUCTED BC PLACE,3205,1
" 1200 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,805000,5,2,2,749,1997,22,Yes,1.0,390.46,1074.77,788000,805000,3/10/2019,Yes,ENGLISH BAY & COAL HARBOUR,1704,3
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,807400,2,1,1,615,2019,0,,1.0,281.22,1312.85,807400,807400,7/5/2019,No,,605,-1
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,808000,64,1,1,720,2006,13,,1.0,322.51,1122.22,848800,808000,4/6/2019,Yes,CITY,2804,2
" 188 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,809500,1,2,2,883,2009,10,Yes,1.0,405.25,916.76,819900,809500,7/30/2019,Yes,CITY AND FALSE CREEK,1607,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,809999,11,1,1,725,2000,19,No,1.0,357.85,1117.24,835000,809999,3/22/2019,Yes,"CITY, MOUNTAIN",506,2
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,810000,7,1,1,787,2006,13,No,1.0,351.39,1029.22,835000,810000,7/1/2019,,,1404,0
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,810000,1,2,1,802,1997,22,,1.0,440.34,1009.98,799000,810000,3/12/2019,Yes,"FALSE CREEK, MOUNTAIN & CITY",2606,2
" 950 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,810300,27,2,2,"1,137",1994,25,No,1.0,582.30,712.66,839900,810300,7/17/2019,Yes,SW COURTYARD AND CITY VIEWS,403,2
" 867 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,811000,12,2,2,"1,064",1994,25,Yes,1.0,488.56,762.22,775000,811000,10/1/2019,No,,503,-1
" 1010 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,812000,2,2,2,743,2003,16,Yes,1.0,378.03,1092.87,835000,812000,3/29/2019,,,1107,0
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,812000,6,2,2,868,1997,22,No,1.0,480.37,935.48,825000,812000,3/18/2019,,,908,0
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,814500,2,1,1,745,2000,19,No,1.0,357.85,1093.29,833000,814500,9/12/2019,Yes,CITY AND MOUNTAINS,1706,2
" 1288 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,815000,13,2,2,929,1996,23,Yes,1.0,454.97,877.29,828000,815000,9/16/2019,,,502,0
" 161 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,815000,150,2,2,858,2012,7,No,0.0,456.78,949.88,899000,815000,6/20/2019,Yes,CITY,807,2
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,818000,32,1,1,810,1997,22,,0.0,445.00,1009.88,845000,818000,7/22/2019,Yes,"WATER, CITY",2506,2
" 1200 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,818000,13,2,2,888,1996,23,Yes,1.0,406.08,921.17,849800,818000,3/27/2019,,,306,0
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,819900,3,1,1,801,2009,10,No,1.0,499.20,1023.60,819900,819900,7/18/2019,Yes,UNOBSTRUCTED WATER,2501,3
" 1238 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,820000,22,1,1,849,1998,21,Yes,1.0,440.45,965.84,878900,820000,8/21/2019,Yes,"PARK, MOUNTAIN AND CITY",1006,2
" 1200 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,820000,34,2,2,742,1996,23,Yes,1.0,390.46,1105.12,835000,820000,7/29/2019,Yes,"CITY, MOUNTAINS & WATER VIEWS",2004,2
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,820000,4,2,2,728,2006,13,Yes,1.0,342.89,1126.37,759000,820000,8/10/2019,Yes,CITY VIEW,701,2
" 199 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,820000,75,2,2,846,1995,24,No,1.0,438.00,969.27,899000,820000,4/6/2019,Yes,"CITY, ROUNDHOUSE, WATER",12E,2
" 1723 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,820000,49,2,2,788,1998,21,Yes,0.0,470.45,1040.61,848800,820000,4/1/2019,Yes,"STANLEY PARK, MOUNTAINS, CITY",702,2
" 480 ROBSON STREET, VANCOUVER, VANCOUVER",VVWDT,820000,6,2,2,819,2006,13,Yes,1.0,450.00,1001.22,829000,820000,4/23/2019,Yes,CITY VIEW,901,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,823000,101,1,1,717,2000,19,No,1.0,347.17,1147.84,858000,823000,7/26/2019,Yes,"MARINA, CITY, MOUNTAINS",3003,2
" 1238 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,823500,18,1,1,994,1996,23,Yes,1.0,381.64,828.47,849800,823500,6/29/2019,Yes,BEAUTIFUL CITY VIEWS,408,2
" 12 WATER STREET, VANCOUVER, VANCOUVER",VVWDT,825000,13,1,1,875,2009,10,Yes,1.0,450.97,942.86,845000,825000,10/22/2019,Yes,CITY,310,2
" 602 CITADEL PARADE, VANCOUVER, VANCOUVER",VVWDT,825000,5,2,2,885,2007,12,No,1.0,423.18,932.20,848000,825000,10/16/2019,Yes,WATER AND CITY VIEW,1503,2
" 689 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,825000,10,2,2,947,2009,10,Yes,1.0,420.09,871.17,834000,825000,4/6/2019,Yes,MOUNTAIN & SCIENCE WORLD VIEWS,702,2
" 58 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,827500,13,2,2,883,2007,12,No,1.0,446.54,937.15,849000,827500,7/17/2019,Yes,FALSE CREEK & SCIENCE WORLD,2002,1
" 188 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,828000,6,2,2,840,2009,10,,1.0,385.48,985.71,859999,828000,10/8/2019,Yes,GORGEOUS VIEW - FALSE CREEK,3007,1
" 1200 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,829000,5,2,2,742,1996,23,Yes,2.0,410.27,1117.25,829000,829000,9/15/2019,Yes,CITV & WATER VIEW,2104,3
" 188 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,830000,42,2,2,932,2009,10,,1.0,424.00,890.56,849000,830000,9/17/2019,Yes,WATER AND MOUNTAINS,2002,2
" 1200 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,830000,56,2,2,888,1996,23,Yes,1.0,466.85,934.68,855000,830000,7/27/2019,Yes,"CORRIDOR HARBOUR VIEW, CITY",1506,2
" 1050 SMITHE STREET, VANCOUVER, VANCOUVER",VVWWE,830000,30,2,2,950,2005,14,,1.0,454.59,873.68,850000,830000,4/7/2019,Yes,CITY,502,2
" 989 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,830000,6,2,2,850,2000,19,Yes,1.0,393.93,976.47,829000,830000,8/29/2019,,,1703,0
" 633 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,830000,19,2,2,963,2009,10,Yes,1.0,444.79,861.89,859900,830000,5/22/2019,Yes,INNER GARDEN COURTYARD VIEW,706,1
" 1323 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,830000,5,2,1,966,1993,26,Yes,1.0,460.73,859.21,859000,830000,2/19/2019,Yes,CITYSCAPE,1208,2
" 1323 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,830000,7,2,1,938,1993,26,Yes,1.0,452.21,884.86,878000,830000,6/3/2019,Yes,CITY VIEW,401,2
" 1082 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,830000,14,2,2,890,2006,13,Yes,1.0,454.02,932.58,895000,830000,10/15/2019,Yes,CITY VIEWS,518,2
" 1133 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,830000,17,2,2,845,2008,11,No,1.0,378.46,982.25,850000,830000,8/3/2019,Yes,CITY VIEWS,602,2
" 1133 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,830000,6,2,2,876,2008,11,,1.0,368.08,947.49,839900,830000,5/14/2019,,,402,0
" 928 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,832000,33,2,2,770,2000,19,Yes,1.0,378.30,1080.52,865000,832000,3/11/2019,Yes,"FALSE CREEK, ENGLISH BAY, MTNS",2606,1
" 111 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,834000,60,2,2,885,2007,12,No,1.0,389.92,942.37,888000,834000,8/18/2019,Yes,"DOWNTOWN, MOUNTAINS",2903,2
