Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,750000,6,1,1,702,2000,19,0,1.0,347.17,1068.38,799000,750000,2019-09-09,,,2003,0,4,1567987200.0
"1480 HOWE STREET, VANCOUVER",VVWYA,750000,17,1,1,612,2019,0,0,0.0,0.00,1225.49,853800,750000,2019-04-01,Yes,"CITY, WATER, FALSE CREEK",2701,2,4,1554076800.0
"89 NELSON STREET, VANCOUVER",VVWYA,755000,28,1,1,513,2019,0,0,1.0,233.42,1471.73,798000,755000,2019-11-01,Yes,MARINA AND CITY,1603,2,4,1572566400.0
"1200 ALBERNI STREET, VANCOUVER",VVWWE,755000,5,2,2,752,1996,23,1,1.0,390.46,1003.99,745000,755000,2019-10-07,,,601,0,3,1570406400.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,755000,19,1,1,682,2005,14,1,1.0,375.02,1107.04,769900,755000,2019-10-12,Yes,WATER & CITY VIEWS,2510,2,4,1570838400.0
"1188 W PENDER STREET, VANCOUVER",VVWCB,755000,57,1,1,610,2008,11,1,1.0,347.52,1237.70,799000,755000,2019-09-04,Yes,WATER AND MOUNTAIN VIEWS,1903,2,1,1567555200.0
"68 SMITHE STREET, VANCOUVER",VVWDT,755000,34,1,1,732,2016,3,0,0.0,375.22,1031.42,785000,755000,2019-10-08,Yes,CITY VIEW,1720,2,2,1570492800.0
"1355 HARWOOD STREET, VANCOUVER",VVWWE,759000,7,2,2,1107,1975,44,1,2.0,690.17,685.64,759000,759000,2019-04-01,No,,110,-1,3,1554076800.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,760000,182,1,1,771,2009,10,0,1.0,292.40,985.73,769000,760000,2019-05-27,,,1607,0,2,1558915200.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,760000,13,1,1,800,2009,10,0,1.0,428.03,950.00,798000,760000,2019-04-30,No,,306,-1,2,1556582400.0
"1068 HORNBY STREET, VANCOUVER",VVWDT,760000,13,2,2,745,2000,19,1,1.0,371.00,1020.13,769000,760000,2019-08-14,Yes,MOUNTAINS + CITY,2706,2,2,1565740800.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,760000,2,2,1,766,1995,24,1,1.0,281.72,992.17,774900,760000,2019-04-03,Yes,GORGEOUS CITY VIEWS,2103,2,4,1554249600.0
"1205 HOWE STREET, VANCOUVER",VVWDT,760000,24,1,1,750,2010,9,1,1.0,361.52,1013.33,798000,760000,2019-04-18,Yes,CITY,601,2,2,1555545600.0
"888 HOMER STREET, VANCOUVER",VVWDT,762000,8,1,1,688,2011,8,1,1.0,330.67,1107.56,790000,762000,2019-02-27,Yes,"CITY, BC PLACE AND PUBLIC LIBR",1706,2,2,1551225600.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,764000,2,2,1,722,2014,5,1,1.0,335.82,1058.17,769900,764000,2019-05-15,Yes,CITY VIEWS,1703,2,2,1557878400.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,765000,0,2,1,757,2007,12,0,1.0,376.38,1010.57,799900,765000,2019-08-28,Yes,"CITY, BC PLACE",705,2,2,1566950400.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,765000,7,2,2,976,1995,24,0,1.0,515.64,783.81,786000,765000,2019-03-18,Yes,CITY VIEWS & MOUNTAIN VIEWS,802,2,2,1552867200.0
"1283 HOWE STREET, VANCOUVER",VVWDT,765000,11,2,1,642,2019,0,1,1.0,327.19,1191.59,799000,765000,2019-10-13,Yes,CITY AND MOUNTAIN,2203,2,2,1570924800.0
"888 HOMER STREET, VANCOUVER",VVWDT,765000,40,1,1,684,2011,8,1,1.0,335.92,1118.42,799900,765000,2019-01-21,Yes,BC PLACE,906,1,2,1548028800.0
"668 CITADEL PARADE, VANCOUVER",VVWDT,765000,208,2,2,800,2007,12,0,1.0,359.00,956.25,799000,765000,2019-07-04,Yes,NE CITY & PARTIAL WATER VIEW,1608,2,2,1562198400.0
"560 CARDERO STREET, VANCOUVER",VVWCB,766000,42,1,1,680,1998,21,1,1.0,428.75,1126.47,768000,766000,2019-07-18,Yes,GARDEN VIEW,502,1,1,1563408000.0
"1165 BURNABY STREET, VANCOUVER",VVWWE,768000,4,2,2,1001,1973,46,1,1.0,676.44,767.23,768000,768000,2019-04-27,,,702,0,3,1556323200.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,768000,12,1,1,672,2008,11,1,1.0,342.23,1142.86,788000,768000,2019-10-14,No,,602,-1,1,1571011200.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,769000,13,1,2,784,2006,13,1,1.0,351.64,980.87,799000,769000,2019-09-16,,,612,0,2,1568592000.0
"233 ROBSON STREET, VANCOUVER",VVWDT,769400,9,2,1,888,2009,10,0,1.0,324.89,866.44,799900,769400,2019-06-19,Yes,CITY VIEWS,703,2,2,1560902400.0
"980 COOPERAGE WAY, VANCOUVER",VVWYA,770000,4,1,1,735,2007,12,0,1.0,379.75,1047.62,775000,770000,2019-03-01,Yes,"FALSE CREEK, PARK & MARINA",1003,1,4,1551398400.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,770000,9,2,1,813,2007,12,0,1.0,369.25,947.11,799000,770000,2019-07-14,Yes,FALSE CREEK,1201,1,2,1563062400.0
"555 JERVIS STREET, VANCOUVER",VVWCB,770000,7,1,1,667,1996,23,1,1.0,391.60,1154.42,798000,770000,2019-01-14,Yes,"SEAWALL, MARINA, WATER, MTNS",705,3,1,1547424000.0
"1950 ROBSON STREET, VANCOUVER",VVWWE,773800,77,2,1,883,1985,34,1,1.0,426.57,876.33,785000,773800,2019-01-03,,,308,0,3,1546473600.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,775000,3,1,1,598,2011,8,0,1.0,450.00,1295.99,788888,775000,2019-02-18,Yes,MOUNTAIN VIEWS,1904,2,2,1550448000.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,775000,25,2,2,966,1998,21,0,1.0,462.47,802.28,799000,775000,2019-04-22,Yes,FALSE CREEK,901,1,3,1555891200.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,775000,38,2,2,900,1997,22,0,1.0,475.00,861.11,800000,775000,2019-05-02,Yes,YALETOWN,1507,1,4,1556755200.0
"89 NELSON STREET, VANCOUVER",VVWYA,775000,6,1,1,527,2019,0,0,1.0,243.35,1470.59,799900,775000,2019-10-08,Yes,FALSE CREEK & CITY VIEW,2113,2,4,1570492800.0
"1500 PENDRELL STREET, VANCOUVER",VVWWE,775000,14,2,2,958,1979,40,1,1.0,471.98,808.98,829900,775000,2019-05-10,Yes,PRIVATE PATIO & GREENERY,217,1,3,1557446400.0
"89 NELSON STREET, VANCOUVER",VVWYA,775900,66,1,1,500,2019,0,0,1.0,232.30,1551.80,775900,775900,2019-08-17,,,1109,0,4,1566000000.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,778000,35,1,1,754,1999,20,0,1.0,390.47,1031.83,799000,778000,2019-06-25,Yes,CITY AND PARTIAL WATER,1501,2,4,1561420800.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,778000,24,2,1,830,1999,20,1,1.0,504.64,937.35,798000,778000,2019-07-05,Yes,VIEWS OF COAL HARBOUR,2007,3,3,1562284800.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,778000,89,1,1,645,2005,14,1,1.0,311.22,1206.20,799800,778000,2019-04-01,Yes,"FALSECREEK, WATER AND CITY",3106,2,2,1554076800.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,780000,9,1,1,733,2009,10,0,1.0,276.15,1064.12,799900,780000,2019-09-18,Yes,"WATER, MOUNTAINS, CITY",1810,2,2,1568764800.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,780000,2,2,1,816,2007,12,0,1.0,369.25,955.88,799900,780000,2019-07-31,Yes,CITY AND MOUNTAIN,2001,2,2,1564531200.0
"1005 BROUGHTON STREET, VANCOUVER",VVWWE,780000,20,1,1,848,1992,27,1,1.0,456.21,919.81,759000,780000,2019-04-22,Yes,"MOUNTAINS, PARK, ROOF TOPS",301,2,3,1555891200.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,780000,28,2,2,934,2009,10,1,1.0,410.20,835.12,799800,780000,2019-07-17,Yes,COURTYARD & CITYSCAPE,602,2,2,1563321600.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,780000,61,2,2,883,2007,12,0,2.0,446.60,883.35,819900,780000,2019-08-17,Yes,"OCEAN, SCIENCE WORLD",1202,3,2,1566000000.0
"1480 HOWE STREET, VANCOUVER",VVWYA,780000,62,1,1,680,2019,0,0,1.0,0.00,1147.06,828000,780000,2019-03-18,,,606,0,4,1552867200.0
"933 HORNBY STREET, VANCOUVER",VVWDT,782000,34,2,1,790,2005,14,0,1.0,346.35,989.87,799000,782000,2019-08-26,No,,409,-1,2,1566777600.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,783000,0,2,2,846,2007,12,1,1.0,446.60,925.53,786000,783000,2019-04-08,Yes,FALSE CREEK/SCIENCE WORLD,1002,1,2,1554681600.0
"888 HOMER STREET, VANCOUVER",VVWDT,785000,39,1,1,645,2011,8,1,1.0,314.92,1217.05,798888,785000,2019-05-27,Yes,NORTHSHORE MTNS & FALSE CREEK,2605,1,2,1558915200.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,785000,7,2,2,775,2004,15,0,1.0,425.30,1012.90,788000,785000,2019-08-28,Yes,DOWNTOWN CITY VIEW,906,2,2,1566950400.0
"189 DAVIE STREET, VANCOUVER",VVWYA,785000,55,1,1,719,1999,20,0,1.0,377.88,1091.79,799800,785000,2019-01-15,Yes,WATER & YALETOWN VIEWS,1509,3,4,1547510400.0
"980 COOPERAGE WAY, VANCOUVER",VVWYA,785000,64,1,1,729,2007,12,1,1.0,372.85,1076.82,775000,785000,2019-05-30,Yes,FALSE CREEK - SCIENCE WORLD,1005,1,4,1559174400.0
"189 DAVIE STREET, VANCOUVER",VVWYA,787000,29,1,1,719,2000,19,0,1.0,377.88,1094.58,799888,787000,2019-02-28,Yes,CITY & WATER,509,2,4,1551312000.0
"1060 ALBERNI STREET, VANCOUVER",VVWWE,787000,1,2,2,830,1988,31,0,1.0,402.00,948.19,838000,787000,2019-04-17,,,1505,0,3,1555459200.0
"33 SMITHE STREET, VANCOUVER",VVWYA,788000,3,2,1,800,2008,11,0,1.0,400.28,985.00,799000,788000,2019-05-24,Yes,"FALSE CREEK, CITY, MOUNTAIN",1701,2,4,1558656000.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,788000,13,1,1,900,1996,23,0,1.0,396.51,875.56,849000,788000,2019-05-08,Yes,CITY & PARK,605,2,2,1557273600.0
"1188 HOWE STREET, VANCOUVER",VVWDT,788000,37,2,2,819,1994,25,1,1.0,446.71,962.15,848000,788000,2019-10-16,Yes,"NORTH, SOUTH, EAST CITY VIEWS",1607,2,2,1571184000.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,788000,5,2,2,843,2009,10,0,1.0,385.48,934.76,788000,788000,2019-07-20,Yes,"CITY, FALSE CREEK",2007,2,2,1563580800.0
"1003 BURNABY STREET, VANCOUVER",VVWWE,789000,11,1,1,643,1999,20,1,1.0,404.04,1227.06,799000,789000,2019-06-23,Yes,CITY,202,2,3,1561248000.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,790000,35,2,2,750,1999,20,1,1.0,520.00,1053.33,798000,790000,2019-09-02,Yes,CITY VIEWS,1511,2,3,1567382400.0
"1283 HOWE STREET, VANCOUVER",VVWYA,790000,42,1,1,540,2019,0,0,1.0,0.00,1462.96,798000,790000,2019-10-22,Yes,PANORAMIC WATER AND CITY VIEW,4007,2,4,1571702400.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,790000,31,2,2,1032,1998,21,0,0.0,489.75,765.50,799000,790000,2019-03-10,Yes,GRANVILLE ISLAND,501,1,3,1552176000.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,791500,30,2,2,839,2007,12,0,1.0,429.64,943.38,825000,791500,2019-07-07,Yes,"FALSE CREEK, CITY & MOUNTAINS",2108,2,2,1562457600.0
"1165 BURNABY STREET, VANCOUVER",VVWWE,792000,21,2,2,981,1975,44,1,1.0,640.44,807.34,799000,792000,2019-08-13,Yes,PEEK-A-BOO,401,1,3,1565654400.0
"1238 BURRARD STREET, VANCOUVER",VVWDT,792000,4,1,1,720,2003,16,0,1.0,381.83,1100.00,799000,792000,2019-04-14,Yes,"OCEAN, CITY & MOUNTAIN",5000,2,2,1555200000.0
"89 NELSON STREET, VANCOUVER",VVWYA,792900,5,1,1,500,2019,0,0,1.0,231.89,1585.80,792900,792900,2019-09-10,No,,1911,-1,4,1568073600.0
"199 DRAKE STREET, VANCOUVER",VVWYA,794888,52,2,2,880,1995,24,0,1.0,456.20,903.28,799900,794888,2019-03-30,Yes,DAVID LAM PARK VIEW,1000,1,4,1553904000.0
"1323 HOMER STREET, VANCOUVER",VVWYA,795000,64,2,1,925,2013,6,1,1.0,455.95,859.46,799000,795000,2019-07-24,Yes,.,1001,1,4,1563926400.0
"1166 MELVILLE STREET, VANCOUVER",VVWCB,795000,3,2,2,795,1997,22,0,0.0,396.00,1000.00,799000,795000,2019-08-09,,,601,0,1,1565308800.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,795000,14,2,2,835,2009,10,1,1.0,385.48,952.10,829900,795000,2019-09-11,,,2301,0,2,1568160000.0
"928 HOMER STREET, VANCOUVER",VVWYA,795000,4,2,2,726,2006,13,1,1.0,342.89,1095.04,839900,795000,2019-09-28,Yes,UNOBSTRUCTED YALETOWN VIEW,1101,1,4,1569628800.0
"1238 BURRARD STREET, VANCOUVER",VVWDT,795000,7,2,2,819,2003,16,1,1.0,399.19,970.70,799900,795000,2019-10-30,Yes,CITY,1002,2,2,1572393600.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,795000,75,1,1,727,2004,15,0,1.0,385.00,1093.54,799000,795000,2019-01-12,Yes,WATER & COURTYARD,1108,3,4,1547251200.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,795000,50,2,2,887,1994,25,0,1.0,439.44,896.28,799900,795000,2019-04-10,Yes,CITY VIEW,1902,2,2,1554854400.0
"1188 HOWE STREET, VANCOUVER",VVWDT,795000,26,2,2,758,1994,25,0,1.0,409.83,1048.81,799000,795000,2019-06-22,Yes,PEAK-A-BOO WATER & CITY,2404,2,2,1561161600.0
"939 HOMER STREET, VANCOUVER",VVWYA,798000,29,2,2,907,1997,22,1,1.0,458.10,879.82,798000,798000,2019-05-28,Yes,"CITY, WATER & MOUNTAIN",3104,2,4,1559001600.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,798000,148,2,2,1015,1995,24,0,1.0,523.23,786.21,830000,798000,2019-10-30,Yes,CITY MTN WATER,1603,2,2,1572393600.0
"1238 MELVILLE STREET, VANCOUVER",VVWCB,799000,19,2,2,873,1996,23,1,1.0,426.36,915.23,799000,799000,2019-06-24,Yes,"CITY, NS MOUNTAINS & OCEAN",1205,2,1,1561334400.0
"888 HOMER STREET, VANCOUVER",VVWDT,799000,3,1,1,672,2011,8,1,1.0,320.00,1188.99,799000,799000,2019-01-12,Yes,"MOUNTAINS, CITY, WATER",2304,2,2,1547251200.0
"950 CAMBIE STREET, VANCOUVER",VVWYA,800000,9,2,2,1170,1993,26,0,1.0,582.30,683.76,799500,800000,2019-08-15,,,907,0,4,1565827200.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,800000,50,2,1,806,2007,12,0,1.0,364.69,992.56,849800,800000,2019-03-05,Yes,CITY & STADIUM VIEW,506,2,2,1551744000.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,800000,100,1,1,728,2004,15,0,1.0,402.78,1098.90,815000,800000,2019-06-13,Yes,WATER/BRIDGE/CITY,2008,2,4,1560384000.0
"1275 HAMILTON STREET, VANCOUVER",VVWYA,800000,17,1,1,695,2002,17,1,1.0,306.36,1151.08,825000,800000,2019-01-19,,,510,0,4,1547856000.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,800000,2,2,1,721,2014,5,1,1.0,335.82,1109.57,799000,800000,2019-05-16,Yes,CITY,1603,2,2,1557964800.0
"1323 HOMER STREET, VANCOUVER",VVWYA,800000,9,2,1,1001,1993,26,1,1.0,460.73,799.20,849900,800000,2019-02-21,,,1108,0,4,1550707200.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,800000,16,2,2,913,2007,12,0,1.0,431.46,876.23,829000,800000,2019-05-10,No,,301,-1,2,1557446400.0
"837 W HASTINGS STREET, VANCOUVER",VVWDT,800000,67,1,2,751,1998,21,1,1.0,419.56,1065.25,889000,800000,2019-06-18,Yes,CITY VIEW,1404,2,2,1560816000.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,800000,49,2,2,1240,1994,25,1,1.0,554.67,645.16,799900,800000,2019-07-16,Yes,CITY,2303,2,2,1563235200.0
"618 ABBOTT STREET, VANCOUVER",VVWDT,800000,6,2,2,848,2007,12,0,1.0,446.60,943.40,799000,800000,2019-01-27,,,502,0,2,1548547200.0
"1500 HARO STREET, VANCOUVER",VVWWE,800000,7,2,2,1033,1978,41,1,1.0,417.28,774.44,828000,800000,2019-05-22,Yes,MOUNTAIN VIEW,1202,2,3,1558483200.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,803000,150,1,2,887,2006,13,0,1.0,394.71,905.30,818000,803000,2019-03-01,Yes,PEAK A BOO NORTH,610,1,2,1551398400.0
"89 NELSON STREET, VANCOUVER",VVWYA,803900,2,1,1,500,2019,0,0,1.0,231.89,1607.80,803900,803900,2019-07-12,No,,2110,-1,4,1562889600.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,805000,107,2,2,897,1997,22,0,1.0,474.26,897.44,849000,805000,2019-05-03,Yes,VIEW OF FALSE CREEK,1807,1,4,1556841600.0
"233 ROBSON STREET, VANCOUVER",VVWDT,805000,10,1,1,725,2009,10,0,1.0,272.09,1110.34,849800,805000,2019-01-17,Yes,UNOBSTRUCTED BC PLACE,3205,1,2,1547683200.0
"1200 ALBERNI STREET, VANCOUVER",VVWWE,805000,5,2,2,749,1997,22,1,1.0,390.46,1074.77,788000,805000,2019-03-10,Yes,ENGLISH BAY & COAL HARBOUR,1704,3,3,1552176000.0
"89 NELSON STREET, VANCOUVER",VVWYA,807400,2,1,1,615,2019,0,0,1.0,281.22,1312.85,807400,807400,2019-07-05,No,,605,-1,4,1562284800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,808000,64,1,1,720,2006,13,0,1.0,322.51,1122.22,848800,808000,2019-04-06,Yes,CITY,2804,2,2,1554508800.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,809500,1,2,2,883,2009,10,1,1.0,405.25,916.76,819900,809500,2019-07-30,Yes,CITY AND FALSE CREEK,1607,2,2,1564444800.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,809999,11,1,1,725,2000,19,0,1.0,357.85,1117.24,835000,809999,2019-03-22,Yes,"CITY, MOUNTAIN",506,2,4,1553212800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,810000,7,1,1,787,2006,13,0,1.0,351.39,1029.22,835000,810000,2019-07-01,,,1404,0,2,1561939200.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,810000,1,2,1,802,1997,22,0,1.0,440.34,1009.98,799000,810000,2019-03-12,Yes,"FALSE CREEK, MOUNTAIN & CITY",2606,2,4,1552348800.0
"950 CAMBIE STREET, VANCOUVER",VVWYA,810300,27,2,2,1137,1994,25,0,1.0,582.30,712.66,839900,810300,2019-07-17,Yes,SW COURTYARD AND CITY VIEWS,403,2,4,1563321600.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,811000,12,2,2,1064,1994,25,1,1.0,488.56,762.22,775000,811000,2019-10-01,No,,503,-1,2,1569888000.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,812000,2,2,2,743,2003,16,1,1.0,378.03,1092.87,835000,812000,2019-03-29,,,1107,0,4,1553817600.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,812000,6,2,2,868,1997,22,0,1.0,480.37,935.48,825000,812000,2019-03-18,,,908,0,4,1552867200.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,814500,2,1,1,745,2000,19,0,1.0,357.85,1093.29,833000,814500,2019-09-12,Yes,CITY AND MOUNTAINS,1706,2,4,1568246400.0
"1288 ALBERNI STREET, VANCOUVER",VVWWE,815000,13,2,2,929,1996,23,1,1.0,454.97,877.29,828000,815000,2019-09-16,,,502,0,3,1568592000.0
"161 W GEORGIA STREET, VANCOUVER",VVWDT,815000,150,2,2,858,2012,7,0,0.0,456.78,949.88,899000,815000,2019-06-20,Yes,CITY,807,2,2,1560988800.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,818000,32,1,1,810,1997,22,0,0.0,445.00,1009.88,845000,818000,2019-07-22,Yes,"WATER, CITY",2506,2,4,1563753600.0
"1200 ALBERNI STREET, VANCOUVER",VVWWE,818000,13,2,2,888,1996,23,1,1.0,406.08,921.17,849800,818000,2019-03-27,,,306,0,3,1553644800.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,819900,3,1,1,801,2009,10,0,1.0,499.20,1023.60,819900,819900,2019-07-18,Yes,UNOBSTRUCTED WATER,2501,3,2,1563408000.0
"1238 RICHARDS STREET, VANCOUVER",VVWYA,820000,22,1,1,849,1998,21,1,1.0,440.45,965.84,878900,820000,2019-08-21,Yes,"PARK, MOUNTAIN AND CITY",1006,2,4,1566345600.0
"1200 ALBERNI STREET, VANCOUVER",VVWWE,820000,34,2,2,742,1996,23,1,1.0,390.46,1105.12,835000,820000,2019-07-29,Yes,"CITY, MOUNTAINS & WATER VIEWS",2004,2,3,1564358400.0
"928 HOMER STREET, VANCOUVER",VVWYA,820000,4,2,2,728,2006,13,1,1.0,342.89,1126.37,759000,820000,2019-08-10,Yes,CITY VIEW,701,2,4,1565395200.0
"199 DRAKE STREET, VANCOUVER",VVWYA,820000,75,2,2,846,1995,24,0,1.0,438.00,969.27,899000,820000,2019-04-06,Yes,"CITY, ROUNDHOUSE, WATER",1000,2,4,1554508800.0
"1723 ALBERNI STREET, VANCOUVER",VVWWE,820000,49,2,2,788,1998,21,1,0.0,470.45,1040.61,848800,820000,2019-04-01,Yes,"STANLEY PARK, MOUNTAINS, CITY",702,2,3,1554076800.0
"480 ROBSON STREET, VANCOUVER",VVWDT,820000,6,2,2,819,2006,13,1,1.0,450.00,1001.22,829000,820000,2019-04-23,Yes,CITY VIEW,901,2,2,1555977600.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,823000,101,1,1,717,2000,19,0,1.0,347.17,1147.84,858000,823000,2019-07-26,Yes,"MARINA, CITY, MOUNTAINS",3003,2,4,1564099200.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,823500,18,1,1,994,1996,23,1,1.0,381.64,828.47,849800,823500,2019-06-29,Yes,BEAUTIFUL CITY VIEWS,408,2,2,1561766400.0
"12 WATER STREET, VANCOUVER",VVWDT,825000,13,1,1,875,2009,10,1,1.0,450.97,942.86,845000,825000,2019-10-22,Yes,CITY,310,2,2,1571702400.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,825000,5,2,2,885,2007,12,0,1.0,423.18,932.20,848000,825000,2019-10-16,Yes,WATER AND CITY VIEW,1503,2,2,1571184000.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,825000,10,2,2,947,2009,10,1,1.0,420.09,871.17,834000,825000,2019-04-06,Yes,MOUNTAIN & SCIENCE WORLD VIEWS,702,2,2,1554508800.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,827500,13,2,2,883,2007,12,0,1.0,446.54,937.15,849000,827500,2019-07-17,Yes,FALSE CREEK & SCIENCE WORLD,2002,1,2,1563321600.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,828000,6,2,2,840,2009,10,0,1.0,385.48,985.71,859999,828000,2019-10-08,Yes,GORGEOUS VIEW - FALSE CREEK,3007,1,2,1570492800.0
"1200 ALBERNI STREET, VANCOUVER",VVWWE,829000,5,2,2,742,1996,23,1,2.0,410.27,1117.25,829000,829000,2019-09-15,Yes,CITV & WATER VIEW,2104,3,3,1568505600.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,830000,42,2,2,932,2009,10,0,1.0,424.00,890.56,849000,830000,2019-09-17,Yes,WATER AND MOUNTAINS,2002,2,2,1568678400.0
"1200 ALBERNI STREET, VANCOUVER",VVWWE,830000,56,2,2,888,1996,23,1,1.0,466.85,934.68,855000,830000,2019-07-27,Yes,"CORRIDOR HARBOUR VIEW, CITY",1506,2,3,1564185600.0
"1050 SMITHE STREET, VANCOUVER",VVWWE,830000,30,2,2,950,2005,14,0,1.0,454.59,873.68,850000,830000,2019-04-07,Yes,CITY,502,2,3,1554595200.0
"989 RICHARDS STREET, VANCOUVER",VVWDT,830000,6,2,2,850,2000,19,1,1.0,393.93,976.47,829000,830000,2019-08-29,,,1703,0,2,1567036800.0
"633 ABBOTT STREET, VANCOUVER",VVWDT,830000,19,2,2,963,2009,10,1,1.0,444.79,861.89,859900,830000,2019-05-22,Yes,INNER GARDEN COURTYARD VIEW,706,1,2,1558483200.0
"1323 HOMER STREET, VANCOUVER",VVWYA,830000,5,2,1,966,1993,26,1,1.0,460.73,859.21,859000,830000,2019-02-19,Yes,CITYSCAPE,1208,2,4,1550534400.0
"1323 HOMER STREET, VANCOUVER",VVWYA,830000,7,2,1,938,1993,26,1,1.0,452.21,884.86,878000,830000,2019-06-03,Yes,CITY VIEW,401,2,4,1559520000.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,830000,14,2,2,890,2006,13,1,1.0,454.02,932.58,895000,830000,2019-10-15,Yes,CITY VIEWS,518,2,2,1571097600.0
"1133 HOMER STREET, VANCOUVER",VVWYA,830000,17,2,2,845,2008,11,0,1.0,378.46,982.25,850000,830000,2019-08-03,Yes,CITY VIEWS,602,2,4,1564790400.0
"1133 HOMER STREET, VANCOUVER",VVWYA,830000,6,2,2,876,2008,11,0,1.0,368.08,947.49,839900,830000,2019-05-14,,,402,0,4,1557792000.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,832000,33,2,2,770,2000,19,1,1.0,378.30,1080.52,865000,832000,2019-03-11,Yes,"FALSE CREEK, ENGLISH BAY, MTNS",2606,1,4,1552262400.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,834000,60,2,2,885,2007,12,0,1.0,389.92,942.37,888000,834000,2019-08-18,Yes,"DOWNTOWN, MOUNTAINS",2903,2,2,1566086400.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,834325,15,2,2,745,2007,12,1,1.0,403.82,1119.90,838000,834325,2019-09-04,Yes,CITY & FALSE CREEK,2609,2,4,1567555200.0
"1133 HOMER STREET, VANCOUVER",VVWYA,834500,12,2,2,874,2008,11,0,1.0,368.08,954.81,859000,834500,2019-04-28,Yes,CITY,603,2,4,1556409600.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,835000,28,1,1,725,2007,12,1,1.0,410.00,1151.72,877000,835000,2019-10-24,Yes,CITY WATER,2206,2,1,1571875200.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,835000,52,2,2,1008,1995,24,1,1.0,446.07,828.37,875000,835000,2019-01-12,Yes,GREEN SPACE AND HERITAGE HOMES,506,1,2,1547251200.0
