Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
1203 788 HAMILTON STREET,VVWDT,750000,20,2,1,874,2009,7,No,1.0,317.11,858.12,759000,750000,10/9/2016,Yes,CITY,2
202 488 HELMCKEN STREET,VVWYA,750000,71,3,2,987,1995,21,Yes,1.0,490.17,759.88,764000,750000,12/14/2016,,,0
1804 1200 ALBERNI STREET,VVWWE,750000,145,2,2,742,1997,19,Yes,1.0,339.63,1010.78,768800,750000,12/13/2016,Yes,OCEAN AND MOUNTAINS,2
304 933 HORNBY STREET,VVWDT,753500,5,2,2,844,2005,11,No,1.0,337.65,892.77,749000,753500,11/1/2016,Yes,TREES AND VANCOUVER LAW COURTS,1
2207 1308 HORNBY STREET,VVWDT,755000,87,2,1,750,2014,2,No,1.0,280.61,1006.67,799000,755000,12/12/2016,Yes,CITY & WATER,2
518 1082 SEYMOUR STREET,VVWDT,755000,53,2,2,890,2006,10,Yes,1.0,410.30,848.31,799000,755000,12/5/2016,Yes,CITY VIEWS,2
1403 535 SMITHE STREET,VVWDT,755000,7,2,2,718,2010,6,Yes,1.0,310.86,1051.53,675000,755000,10/31/2016,Yes,MOUNTAINS & CITY SKYLINE,2
802 1265 BARCLAY STREET,VVWWE,758000,35,2,2,975,1990,26,Yes,1.0,386.40,777.44,775000,758000,10/24/2016,Yes,TREE-LINED OUTLOOK,1
605 638 BEACH CRESCENT,VVWYA,758000,50,1,1,787,2006,10,No,1.0,389.01,963.15,778000,758000,11/30/2016,Yes,MARINA & GRANVILLE ISLAND,1
1803 1212 HOWE STREET,VVWDT,760000,14,2,2,875,2008,8,Yes,2.0,389.90,868.57,773000,760000,10/3/2016,Yes,WATER VIEWS FROM EVERY ROOM,3
209 1238 SEYMOUR STREET,VVWDT,760000,8,1,1,"1,042",1996,20,No,1.0,381.35,729.37,708000,760000,11/22/2016,Yes,CITY VIEW,2
705 689 ABBOTT STREET,VVWDT,763000,59,2,2,"1,037",2009,7,No,,0.01,735.78,788000,763000,12/15/2016,Yes,CITY,2
908 1438 RICHARDS STREET,VVWYA,763000,10,1,1,723,2004,12,No,1.0,337.94,1055.33,788000,763000,11/28/2016,Yes,"DAVID LAM PARK, WATER & CITY",2
1005 1438 RICHARDS STREET,VVWYA,765000,23,1,1,749,2004,12,No,1.0,353.07,1021.36,789000,765000,12/9/2016,Yes,"UNOBSTRUCTED WATERFRONT, PARK",3
1006 1001 RICHARDS STREET,VVWDT,769000,2,2,2,780,2004,12,,1.0,400.92,985.90,748800,769000,10/13/2016,Yes,CITY,2
2109 1295 RICHARDS STREET,VVWDT,770000,6,2,2,737,2003,14,No,1.0,293.11,1044.78,788800,770000,12/19/2016,Yes,WATER,3
1209 822 HOMER STREET,VVWDT,770000,7,2,2,770,1999,17,Yes,1.0,404.92,1000.00,699800,770000,10/5/2016,Yes,CITY VIEW/MOUNTAIN,2
2005 788 HAMILTON STREET,VVWDT,771000,15,2,2,906,2009,7,No,1.0,328.85,850.99,748000,771000,11/16/2016,,,0
2010 977 MAINLAND STREET,VVWYA,774000,9,2,2,750,2007,9,Yes,1.0,326.23,1032.00,769000,774000,9/28/2016,Yes,20TH FLOOR CORNER VIEW CONDO,1
502 283 DAVIE STREET,VVWYA,775000,14,2,2,"1,174",1996,20,Yes,1.0,534.69,660.14,775000,775000,10/31/2016,Yes,YALETOWN,1
2006 1408 STRATHMORE MEWS,VVWYA,775000,18,1,1,720,2003,13,No,1.0,293.72,1076.39,819000,775000,10/18/2016,Yes,"CITY, PARK (DAVID LAM)",2
2201 128 W CORDOVA STREET,VVWDT,777000,2,2,2,885,2009,7,No,1.0,489.83,877.97,789000,777000,10/20/2016,Yes,SPECTACULAR WATER/CITY/MOUNTAI,2
205 1595 BARCLAY STREET,VVWWE,780000,27,2,2,858,1991,25,Yes,1.0,488.27,909.09,800000,780000,10/9/2016,,,0
1105 867 HAMILTON STREET,VVWDT,785000,13,2,2,"1,042",1996,20,Yes,1.0,437.06,753.36,799000,785000,10/4/2016,Yes,CITY,2
1105 1438 RICHARDS STREET,VVWYA,785000,0,1,1,750,2004,12,No,1.0,353.07,1046.67,799000,785000,9/19/2016,Yes,WATER & PARK,3
4 1019 GILFORD STREET,VVWWE,786000,11,2,2,"1,047",1982,34,Yes,1.0,438.18,750.72,599900,786000,9/6/2016,,,0
202 1066 HAMILTON STREET,VVWYA,789000,53,1,2,"1,006",1994,22,Yes,0.0,573.99,784.29,799000,789000,12/7/2016,,,0
2808 1323 HOMER STREET,VVWYA,794500,20,2,1,935,2013,3,Yes,1.0,390.68,849.73,799000,794500,12/12/2016,Yes,MOUNTAINS AND WATER,2
2106 1200 ALBERNI STREET,VVWWE,797000,12,2,2,888,1996,20,Yes,1.0,406.00,897.52,799900,797000,12/13/2016,Yes,CITY VIEWS AND PARTIAL WATER,2
1507 535 SMITHE STREET,VVWDT,799000,7,2,2,761,2010,6,Yes,1.0,324.78,1049.93,799000,799000,11/28/2016,Yes,CITY,2
1104 1252 HORNBY STREET,VVWDT,799000,22,2,2,938,2008,8,No,1.0,481.65,851.81,808000,799000,10/12/2016,Yes,FANTASTIC CITY VIEW,2
2505 1495 RICHARDS STREET,VVWYA,800000,47,1,1,748,2004,12,,,363.69,1069.52,819800,800000,9/14/2016,Yes,"WATER, MARINA",3
2604 1323 HOMER STREET,VVWYA,800000,24,1,1,766,2013,3,Yes,1.0,303.00,1044.39,799900,800000,11/25/2016,Yes,WATER/FALSE CREEK,3
910 1082 SEYMOUR STREET,VVWDT,800000,35,2,2,897,2006,10,Yes,1.0,410.30,891.86,835000,800000,12/12/2016,No,,-1
2507 689 ABBOTT STREET,VVWDT,803000,30,2,2,"1,027",2009,7,Yes,1.0,446.89,781.89,799900,803000,10/12/2016,Yes,WATER AND CITY,2
1506 1238 MELVILLE STREET,VVWCB,810000,23,2,2,907,1996,21,No,1.0,399.57,893.05,829000,810000,12/31/2016,Yes,CITY,2
2901 928 HOMER STREET,VVWYA,810000,14,2,2,727,2007,9,Yes,1.0,301.58,1114.17,799000,810000,11/15/2016,Yes,"WATER, CITY, MOUNTAIN",2
1506 950 CAMBIE STREET,VVWYA,810000,48,2,2,"1,081",1994,22,,1.0,508.66,749.31,830000,810000,11/22/2016,Yes,CITY,2
1604 907 BEACH AVENUE,VVWYA,815000,66,1,2,773,1994,22,No,1.0,367.71,1054.33,850000,815000,10/13/2016,Yes,"CITY, MOUNTAIN & OCEAN VIEWS",2
1606 989 RICHARDS STREET,VVWDT,820000,7,2,2,831,2001,15,Yes,1.0,438.49,986.76,775000,820000,11/15/2016,Yes,CITY VIEW,2
602 1050 SMITHE STREET,VVWWE,820000,1,2,2,939,2005,11,No,1.0,430.00,873.27,800000,820000,10/26/2016,Yes,CITY VIEW,2
1805 1288 ALBERNI STREET,VVWWE,825000,49,2,2,921,1996,20,Yes,2.0,415.43,895.77,844888,825000,10/25/2016,Yes,ENGLISH BAY/MOUNTAINS,2
2208 602 CITADEL PARADE,VVWDT,825000,15,2,2,903,2007,10,No,1.0,412.00,913.62,850000,825000,12/24/2016,Yes,MOUNTAIN & WATER,2
3002 668 CITADEL PARADE,VVWDT,825000,9,2,2,958,2007,10,No,1.0,432.41,861.17,799800,825000,9/7/2016,Yes,"AMAZING MOUNTAINS, WATER, CITY",2
3103 1408 STRATHMORE MEWS,VVWYA,830000,50,1,1,721,2003,13,No,1.0,293.72,1151.18,888000,830000,10/11/2016,Yes,BEAUTIFUL WATER VIEW,3
904 717 JERVIS STREET,VVWWE,833000,6,2,2,"1,179",1990,26,Yes,1.0,547.76,706.53,828000,833000,12/21/2016,,,0
1107 233 ROBSON STREET,VVWDT,838000,2,2,2,982,2009,7,No,1.0,398.32,853.36,799000,838000,9/15/2016,Yes,SOUTHEAST CITYVIEW,2
2103 950 CAMBIE STREET,VVWYA,840000,28,2,2,"1,137",1993,23,No,1.0,534.86,738.79,849900,840000,9/13/2016,Yes,YALETOWN,1
1401 1050 SMITHE STREET,VVWWE,842000,5,2,2,900,2005,11,,1.0,420.85,935.56,858000,842000,10/1/2016,Yes,"MOUNTAINS, CITY, SOME WATER",2
401 1125 GILFORD STREET,VVWWE,845000,7,2,2,"1,090",1984,32,,2.0,462.95,775.23,849900,845000,11/8/2016,Yes,PEAK A BOO OCEAN VIEW,3
2803 188 KEEFER PLACE,VVWDT,845000,3,2,2,"1,027",2009,7,Yes,1.0,446.89,822.78,848800,845000,10/2/2016,Yes,"MOUNTAIN, WATER, CITY",2
1402 283 DAVIE STREET,VVWYA,846000,5,2,2,"1,174",1994,22,Yes,1.0,532.43,720.61,828000,846000,9/12/2016,Yes,"CITY, MOUNTAIN",2
3101 1438 RICHARDS STREET,VVWYA,848000,32,1,1,740,2004,12,No,1.0,348.03,1145.95,858000,848000,12/9/2016,Yes,"WATER, PARK, CITY",2
707 821 CAMBIE STREET,VVWDT,850000,19,2,2,871,2008,8,No,1.0,379.44,975.89,869900,850000,12/10/2016,Yes,CITY & BC PLACE VIEW,2
2206 1199 MARINASIDE CRESCENT,VVWYA,850000,44,1,1,769,2001,15,No,1.0,388.23,1105.33,899000,850000,11/25/2016,Yes,"FALSE CREEK, CITY,PART MOUNT",2
403 1230 HARO STREET,VVWWE,855000,4,2,2,"1,000",1987,29,Yes,1.0,569.75,855.00,855000,855000,11/22/2016,,,0
901 777 RICHARDS STREET,VVWDT,855000,30,2,2,885,2016,0,No,1.0,439.16,966.10,1088000,855000,11/17/2016,Yes,CITY,2
804 950 CAMBIE STREET,VVWYA,855000,55,3,2,"1,123",1994,22,,2.0,519.27,761.35,855000,855000,11/27/2016,Yes,OPEN VIEW OF YALETOWN,1
601 1050 SMITHE STREET,VVWWE,860000,10,2,2,900,2005,11,No,1.0,432.78,955.56,828000,860000,11/17/2016,Yes,CITY VIEW,2
1905 1238 MELVILLE STREET,VVWCB,860000,9,2,2,945,1996,20,No,2.0,422.37,910.05,869888,860000,12/7/2016,Yes,OCEAN & NORTHSHORE MOUNTAINS,2
1804 1155 SEYMOUR STREET,VVWDT,872500,84,2,2,880,2005,11,,1.0,386.76,991.48,888880,872500,11/3/2016,,,0
2402 1455 HOWE STREET,VVWYA,875000,38,1,1,859,2007,9,Yes,1.0,472.48,1018.63,899000,875000,9/22/2016,Yes,FALSE CREEK AND CITY VIEWS,2
201 1238 SEYMOUR STREET,VVWDT,875900,6,1,1,"1,226",1996,20,,1.0,483.86,714.44,849800,875900,11/29/2016,No,,-1
303 1066 HAMILTON STREET,VVWYA,879000,6,1,2,"1,002",1994,22,Yes,1.0,574.59,877.25,880000,879000,11/20/2016,,,0
1107 1177 HORNBY STREET,VVWDT,880000,9,2,2,"1,126",1982,34,Yes,1.0,522.12,781.53,799000,880000,9/9/2016,Yes,CORRIDOR VIEW/ ENGLISH BAY,1
503 1625 HORNBY STREET,VVWYA,880000,8,2,2,928,1987,29,Yes,1.0,451.34,948.28,929000,880000,9/20/2016,Yes,"FALSE CREEK, MARINA, G ISLAND",1
2 1019 GILFORD STREET,VVWWE,882000,10,2,2,"1,154",1982,34,Yes,1.0,418.67,764.30,899000,882000,9/25/2016,,,0
507 1351 CONTINENTAL STREET,VVWDT,886000,32,2,2,886,2013,3,,1.0,407.10,1000.00,899000,886000,10/21/2016,Yes,CITY VIEWS,2
1602 1238 MELVILLE STREET,VVWCB,888000,19,2,2,946,1995,21,No,1.0,422.82,938.69,899000,888000,11/20/2016,Yes,MOUNTAIN/OCEAN/COAL HARBOUR,2
2305 1151 GEORGIA STREET,VVWCB,890000,6,1,1,605,2016,0,Yes,0.0,398.00,1471.07,899000,890000,11/20/2016,,,0
1405 1055 HOMER STREET,VVWYA,890000,29,2,2,904,2003,13,Yes,1.0,418.78,984.51,928800,890000,10/25/2016,,,0
1014 1333 W GEORGIA STREET,VVWCB,890777,24,2,2,940,2006,10,Yes,1.0,478.71,947.64,926000,890777,10/3/2016,Yes,"CITY, WATER & MOUNTAIN",2
901 789 JERVIS STREET,VVWWE,895000,39,2,2,"1,060",1991,25,Yes,2.0,500.21,844.34,928000,895000,11/11/2016,Yes,CITY (ROBSON STREET) & WATER,2
1005 189 DAVIE STREET,VVWYA,895000,91,2,2,883,1999,17,No,1.0,436.76,1013.59,925000,895000,12/8/2016,Yes,"COURTYARD, MARINA",1
2101 1500 HORNBY STREET,VVWYA,899000,1,3,2,"1,008",1993,23,Yes,1.0,560.25,891.87,899000,899000,11/29/2016,Yes,GRANVILLE ISLAND WATER VIEW,3
504 546 BEATTY STREET,VVWDT,899900,9,2,1,"1,025",2008,8,No,1.0,461.60,877.95,899900,899900,10/5/2016,Yes,CITY & PARK,2
1804 1199 SEYMOUR STREET,VVWDT,900000,21,2,2,840,2005,11,Yes,1.0,372.44,1071.43,899900,900000,11/22/2016,Yes,SPECTACULAR EAST AND NORTH,1
1609 788 HAMILTON STREET,VVWDT,910000,19,2,2,"1,103",2009,7,No,1.0,399.32,825.02,899000,910000,10/12/2016,Yes,"CITY, WATER, MOUNTAIN",2
1402 1238 MELVILLE STREET,VVWCB,912000,8,1,2,946,1996,20,No,1.0,422.82,964.06,910000,912000,11/3/2016,Yes,"WATER, MOUNTAIN, CITY",2
2402 1225 RICHARDS STREET,VVWDT,915000,5,2,2,864,2004,12,Yes,1.0,369.61,1059.03,908000,915000,10/16/2016,Yes,WATER. MOUNTAIN. CITY. PARK.,2
2602 1328 W PENDER STREET,VVWCB,918018,60,2,2,903,2003,13,Yes,1.0,330.94,1016.63,952000,918018,10/3/2016,Yes,URBAN/HARBOUR/WATER/MOUNTAIN,2
806 1480 HOWE STREET,VVWYA,920000,16,2,2,780,2019,0,,1.0,444.77,1179.49,988000,920000,9/28/2016,,,0
2903 977 MAINLAND STREET,VVWYA,920000,19,2,2,"1,041",2007,9,Yes,1.0,452.06,883.77,949900,920000,12/6/2016,Yes,FALSE CREEK TO BURRARD INLET,1
608 788 HAMILTON STREET,VVWDT,925888,8,2,2,"1,098",2009,7,No,1.0,399.32,843.25,928000,925888,11/16/2016,Yes,MOUNTAIN/COURTYARD,2
807 1077 MARINASIDE CRESCENT,VVWYA,932500,28,1,1,778,2000,16,Yes,1.0,352.92,1198.59,988000,932500,11/29/2016,Yes,WATER & CITY VIEW,2
2109 108 W CORDOVA STREET,VVWDT,937500,1,2,2,992,2009,7,No,1.0,545.10,945.06,949900,937500,11/8/2016,Yes,"WATER, MOUNTAIN, CITY, PARK",2
1004 1188 W PENDER STREET,VVWCB,938000,6,2,2,"1,062",2008,8,Yes,1.0,500.85,883.24,938000,938000,10/24/2016,Yes,"CITY, GARDEN",2
2801 1351 CONTINENTAL STREET,VVWDT,950000,8,1,1,790,2014,2,No,2.0,352.42,1202.53,998800,950000,12/6/2016,Yes,270 DEGREE OCEAN & MOUNTAINS,2
405 1500 PENDRELL STREET,VVWWE,950000,22,2,2,"1,180",1979,37,Yes,1.0,532.27,805.08,989900,950000,11/2/2016,Yes,PARTIAL VIEWS OF ENGLISH BAY,1
2803 977 MAINLAND STREET,VVWYA,960000,41,2,2,"1,023",2007,9,Yes,1.0,452.06,938.42,1048800,960000,10/5/2016,Yes,FALSE CREEK WATER & MOUNTAIN,2
1810 777 RICHARDS STREET,VVWDT,965000,67,2,2,745,2016,1,Yes,1.0,365.08,1295.30,1018000,965000,12/18/2016,Yes,CITY/MOUNTAINS,2
1806 388 DRAKE STREET,VVWYA,965000,7,2,2,"1,163",1995,21,Yes,1.0,526.94,829.75,988000,965000,11/28/2016,Yes,"CITY MOUNTAINS, PEEKABOO WATER",2
PH 3001 131 REGIMENT SQUARE,VVWDT,969000,11,2,1,758,2007,9,No,1.0,366.54,1278.36,969000,969000,11/4/2016,Yes,SOUTH WEST,1
605 36 WATER STREET,VVWDT,974000,0,1,2,"1,197",2009,7,No,1.0,558.68,813.70,998000,974000,9/27/2016,,,0
1504 1625 HORNBY STREET,VVWYA,975000,109,1,1,921,1987,29,Yes,1.0,356.87,1058.63,999000,975000,11/5/2016,Yes,UNOBSTRUCTED WATER VIEWS,3
1901 888 HOMER STREET,VVWDT,975000,45,2,2,942,2011,5,Yes,1.0,461.89,1035.03,998000,975000,9/29/2016,Yes,VIBRANT AND OPEN CITY VIEWS,2
1004 1199 SEYMOUR STREET,VVWDT,980000,3,2,2,870,2005,11,Yes,1.0,372.44,1126.44,950000,980000,10/15/2016,Yes,CITYSCAPE & PARK,2
1809 1055 RICHARDS STREET,VVWDT,980000,63,2,2,888,2008,9,Yes,1.0,376.03,1103.60,999000,980000,12/27/2016,Yes,"YALETOWN, PEEK A BOO WATER VIE",3
402 789 JERVIS STREET,VVWWE,988000,6,2,2,"1,286",1991,25,Yes,2.0,591.00,768.27,988000,988000,10/23/2016,Yes,PEEK-A-BOO MOUNTAIN,2
3601 1151 W GEORGIA STREET,VVWCB,988000,41,1,1,649,2016,1,Yes,1.0,428.65,1522.34,999800,988000,12/27/2016,Yes,MOUNTAIN AND CITY,2
1403 1238 MELVILLE STREET,VVWCB,990000,18,3,2,"1,059",1996,21,No,1.0,472.88,934.84,1009900,990000,12/27/2016,Yes,"WATER, MOUNTAINS, CITY",2
604 1228 W HASTINGS STREET,VVWCB,995000,41,2,2,926,2002,14,Yes,1.0,503.00,1074.51,999000,995000,11/1/2016,Yes,"BEAUTIFUL WATER, MTN, MARINA",3
1757 38 SMITHE STREET,VVWDT,999888,17,2,2,745,2016,2,,2.0,314.00,1342.13,999888,999888,9/23/2016,Yes,FALSE CREEK & OLYMPIC VILLAGE,1
2106 777 RICHARDS STREET,VVWDT,1010000,41,2,2,883,2016,0,No,1.0,433.87,1143.83,1098000,1010000,11/14/2016,Yes,PEEK-A-BOO WATER VIEW,3
2501 565 SMITHE STREET,VVWDT,1020000,68,2,2,"1,022",2009,7,Yes,1.0,497.73,998.04,1069000,1020000,11/8/2016,Yes,CITY,2
2404 1238 MELVILLE STREET,VVWCB,1020000,37,3,2,"1,073",1996,20,No,1.0,479.15,950.61,1059000,1020000,11/9/2016,Yes,"WATER, MOUNTAINS, CITY",2
701 1415 W GEORGIA STREET,VVWCB,1021000,8,2,2,"1,350",1990,26,No,1.0,587.10,756.30,998000,1021000,9/30/2016,Yes,BEAUTIFUL WATER AND MOUNTAINS,2
2202 1480 HOWE STREET,VVWYA,1028000,26,2,2,693,2019,0,No,1.0,388.17,1483.41,1075000,1028000,11/7/2016,Yes,WATER & CITY VIEWS,2
604 710 CHILCO STREET,VVWWE,1032000,9,2,2,"1,103",1959,57,Yes,1.0,842.70,935.63,975000,1032000,9/25/2016,Yes," LAGOON,  PARK, MTNS,BAY",1
802 1000 BEACH AVENUE,VVWYA,1040000,22,2,2,"1,158",1992,24,,1.0,572.00,898.10,1188000,1040000,12/7/2016,Yes,FULL WATER VIEWS!,3
PH1 1688 ROBSON STREET,VVWWE,1045000,9,2,3,"1,171",1999,17,Yes,2.0,862.12,892.40,1068000,1045000,11/23/2016,Yes,MOUNTAINS AND COAL HARBOUR,2
3106 128 W CORDOVA STREET,VVWDT,1045500,28,2,2,"1,143",2009,7,No,1.0,633.19,914.70,1099000,1045500,11/30/2016,Yes,"WATER, MTN & CITY",2
1910 777 RICHARDS STREET,VVWDT,1050000,2,2,2,734,2016,0,No,1.0,365.08,1430.52,1099000,1050000,10/7/2016,Yes,CITY VIEW,2
4201 777 RICHARDS STREET,VVWDT,1060000,22,2,2,884,2016,0,No,1.0,433.87,1199.10,1150000,1060000,12/22/2016,Yes,CITY & WATER VIEW,2
1401 1228 W HASTINGS STREET,VVWCB,1060000,27,2,2,876,2002,14,Yes,1.0,473.65,1210.05,1099000,1060000,9/20/2016,Yes, COAL HARBOUR & NORTH SHORE,3
2102 1225 RICHARDS STREET,VVWDT,1060000,9,2,2,"1,001",2004,12,Yes,1.0,429.67,1058.94,1098000,1060000,9/22/2016,Yes,PARK & CITY,2
2902 1372 SEYMOUR STREET,VVWDT,1068000,107,2,2,981,2013,4,Yes,2.0,387.74,1088.69,1269900,1068000,12/28/2016,Yes,"CITY, WATER AND MOUNTAINS",2
2501 777 RICHARDS STREET,VVWDT,1080000,44,2,2,883,2016,0,No,1.0,439.16,1223.10,1248000,1080000,9/24/2016,Yes,CITY/MOUNTAIN VIEW W/PRIVACY,2
2A 199 DRAKE STREET,VVWYA,1091000,46,2,2,"1,183",1995,22,No,1.0,527.51,922.23,1148000,1091000,12/30/2016,Yes,FALSE CREEK WATER AND PARK,3
PH4(8) 1060 ALBERNI STREET,VVWWE,1100000,3,2,2,"1,172",1988,28,No,1.0,504.38,938.57,1073000,1100000,10/21/2016,Yes,"ENGLISH BAY, CITY, PARKS",2
2101 565 SMITHE STREET,VVWDT,1100000,1,2,2,"1,002",2010,6,No,1.0,497.63,1097.80,1100000,1100000,12/23/2016,,,0
2302 838 W HASTINGS STREET,VVWDT,1118000,79,2,2,917,2011,6,No,1.0,546.89,1219.19,1138000,1118000,12/15/2016,Yes,CITY/OCEAN/MOUNTAINS,2
902 588 BROUGHTON STREET,VVWCB,1125000,5,2,2,942,1995,21,Yes,1.0,460.00,1194.27,1138800,1125000,9/13/2016,Yes,"OCEAN, MARINA, PARK & MOUNTAIN",2
310 36 WATER STREET,VVWDT,1126000,0,2,2,"1,607",2008,8,No,1.0,749.94,700.68,1119900,1126000,11/14/2016,Yes,WATER STREET,3
1701 1000 BEACH AVENUE,VVWYA,1145000,36,2,2,"1,335",1992,24,Yes,2.0,591.06,857.68,1249000,1145000,10/18/2016,Yes,"CITY, WATER, MOUNTAINS",2
807 980 COOPERAGE WAY,VVWYA,1150000,30,2,2,"1,076",2007,9,,1.0,546.32,1068.77,1248000,1150000,11/16/2016,,,0
1206 822 SEYMOUR STREET,VVWDT,1150000,5,2,2,911,2004,12,No,1.0,399.39,1262.35,1180000,1150000,10/2/2016,Yes,CITY VIEW,2
102 1388 HOMER STREET,VVWYA,1164500,7,2,2,"1,233",1995,22,Yes,1.0,513.77,944.44,1198000,1164500,11/23/2016,,,0
2806 1077 W CORDOVA STREET,VVWCB,1169000,8,1,1,780,2004,12,Yes,1.0,416.38,1498.72,1180000,1169000,11/22/2016,Yes,DOWNTOWN CITY VIEW,2
2302 1201 MARINASIDE CRESCENT,VVWYA,1178000,25,2,2,"1,012",1996,20,No,1.0,433.23,1164.03,1198000,1178000,11/5/2016,Yes,FALSE CREEK WATER & CITY,2
701 1483 HOMER STREET,VVWYA,1180000,18,2,2,"1,108",2004,12,Yes,2.0,607.99,1064.98,1228000,1180000,11/7/2016,Yes,PARK & WATER VIEW,3
2302 289 DRAKE STREET,VVWYA,1180000,57,2,2,"1,210",1993,23,Yes,1.0,476.69,975.21,1280000,1180000,11/18/2016,Yes,FALSE CREEK & DAVID LAM PARK,1
3902 1189 MELVILLE STREET,VVWCB,1185000,12,2,2,847,2007,9,Yes,1.0,480.69,1399.06,1198000,1185000,9/5/2016,Yes,"MARINA, S. PARK, CITY & MOUNT",2
2108 198 AQUARIUS MEWS,VVWYA,1189000,8,2,2,"1,000",1999,17,Yes,2.0,497.42,1189.00,1189000,1189000,12/5/2016,Yes,FALSE CREEK WATER & CITY,2
4608 777 RICHARDS STREET,VVWDT,1190000,26,2,2,914,2016,0,No,1.0,449.74,1301.97,1288000,1190000,11/2/2016,Yes,"BC PLACE, WATER, MOUNTAIN",2
2905 535 SMITHE STREET,VVWDT,1195000,34,2,2,"1,040",2010,6,Yes,1.0,456.87,1149.04,1238000,1195000,10/25/2016,Yes,ENGLISH BAY & CITY SKYLINE,2
304 1111 HARO STREET,VVWWE,1198000,3,2,2,"1,053",1994,22,Yes,1.0,414.79,1137.70,1198000,1198000,11/25/2016,Yes,CITY VIEW NORTHWARD,2
2503 1238 MELVILLE STREET,VVWCB,1199000,9,3,2,"1,249",1996,20,No,1.0,558.25,959.97,1199000,1199000,9/7/2016,Yes,"WATER, MOUNTAINS, PARK",2
2005 289 DRAKE STREET,VVWYA,1199000,16,2,2,"1,267",1993,23,Yes,1.0,491.43,946.33,1238000,1199000,9/29/2016,Yes,FALSE CREEK & CITY VIEWS,2
2801 1201 MARINASIDE CRESCENT,VVWYA,1201880,23,2,2,985,1997,19,No,,412.61,1220.18,1258000,1201880,9/2/2016,Yes,"WATER, CITY AND MARINA",2
1805 1028 BARCLAY STREET,VVWWE,1206000,70,2,2,"1,027",2011,5,,,392.96,1174.29,1299000,1206000,10/10/2016,Yes,"HARBOUR, CITY",2
2002 289 DRAKE STREET,VVWYA,1210000,8,2,2,"1,212",1993,24,,1.0,476.69,998.35,1250000,1210000,12/29/2016,,"WATER, CITY",0
1601 193 AQUARIUS MEWS,VVWYA,1218000,4,2,2,"1,024",2000,16,Yes,1.0,452.15,1189.45,1220000,1218000,9/12/2016,Yes,WATER & NEIGHBOURHOOD,3
1908 198 AQUARIUS MEWS,VVWYA,1225000,1,2,2,987,1999,17,Yes,1.0,497.42,1241.13,1198888,1225000,9/13/2016,Yes,WATER & NEIGHBOURHOOD,3
1902 1835 MORTON AVENUE,VVWWE,1235000,47,2,2,"1,100",1960,57,Yes,1.0,750.67,1122.73,1388000,1235000,12/27/2016,Yes,SPECTACULAR OCEAN VIEWS,3
9B 199 DRAKE STREET,VVWYA,1238000,69,3,2,"1,150",1996,20,,1.0,505.98,1076.52,1250000,1238000,11/20/2016,Yes,UNOBSTRUCTED FALSE CREEK VIEW,1
2303 1200 ALBERNI STREET,VVWWE,1238000,19,3,2,"1,160",1997,19,Yes,2.0,536.12,1067.24,1268000,1238000,10/8/2016,Yes,180 N.W.E. WATER COAL HARBOUR,3
901 1189 MELVILLE STREET,VVWCB,1240000,15,2,2,"1,174",2007,9,Yes,1.0,662.75,1056.22,1268000,1240000,12/15/2016,Yes,WATER & STANLEY PARK & MTNS,3
2706 1201 MARINASIDE CRESCENT,VVWYA,1250000,27,2,2,"1,161",1997,19,No,1.0,509.98,1076.66,1298000,1250000,11/13/2016,Yes,FALSE CREEK,1
2102 289 DRAKE STREET,VVWYA,1250000,30,2,2,"1,225",1993,23,Yes,1.0,476.69,1020.41,1280000,1250000,11/11/2016,Yes,WATER AND PARK,3
2307 1328 W PENDER STREET,VVWCB,1250000,77,2,2,"1,157",2003,13,,2.0,435.00,1080.38,1298000,1250000,9/23/2016,Yes,"MOUNTAINS, OCEAN, COAL HARBOUR",2
1810 1500 HORNBY STREET,VVWYA,1250000,4,2,2,"1,212",1993,23,Yes,2.0,673.63,1031.35,1249000,1250000,12/9/2016,Yes,WATER & MOUNTAIN VIEW,2
2408 788 RICHARDS STREET,VVWDT,1255000,35,2,2,"1,066",2008,8,No,,583.00,1177.30,1299000,1255000,11/11/2016,Yes,CITY & MOUNTAINS & WATER,2
501 1228 HOMER STREET,VVWYA,1267500,63,2,2,"1,085",1928,88,Yes,1.0,542.70,1168.20,1388000,1267500,9/19/2016,Yes,CITY,2
3803 667 HOWE STREET,VVWDT,1275000,21,1,1,684,2013,3,,1.0,344.12,1864.04,1295000,1275000,12/12/2016,Yes,MOUNTAINS & WATER,2
2401 550 TAYLOR STREET,VVWDT,1280000,6,2,2,"1,096",2005,11,Yes,1.0,479.49,1167.88,1298000,1280000,10/4/2016,Yes,"WATER, MOUNTAINS, PANORAMIC",2
2401 555 JERVIS STREET,VVWCB,1290000,47,2,2,942,1996,21,Yes,3.0,510.72,1369.43,1299000,1290000,12/31/2016,Yes,NW TO NE MTN & HARBOUR VIEWS,3
865 RICHARDS STREET,VVWDT,1290000,12,2,3,"1,358",2010,6,Yes,1.0,650.00,949.93,1188000,1290000,11/25/2016,,,0
