Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"161 W GEORGIA STREET, VANCOUVER",VVWDT,502000,88.0,1.0,1.0,531.0,2012.0,4,0.0,1.0,2.6875999999999998,9.453899999999999,51.98,50.2,2016-02-22,Yes,CITY & WATER,2303,2.0,2.0,1456099200.0
"345 WATER STREET, VANCOUVER",VVWDT,503000,7.0,1.0,1.0,650.0,2004.0,12,0.0,0.0,2.4714,7.7385,52.5,50.3,2016-04-18,Yes,HISTORIC GASTOWN,201,1.0,2.0,1460937600.0
"161 W GEORGIA STREET, VANCOUVER",VVWDT,503000,6.0,1.0,1.0,601.0,2012.0,4,0.0,1.0,2.9688999999999997,8.3694,49.99,50.3,2016-02-22,,,715,0.0,2.0,1456099200.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,503000,11.0,1.0,1.0,677.0,1988.0,28,0.0,0.0,3.3379000000000003,7.4298,48.8,50.3,2016-04-15,Yes,VIEW,1109,1.0,4.0,1460678400.0
"538 SMITHE STREET, VANCOUVER",VVWDT,505000,33.0,1.0,1.0,621.0,2008.0,8,1.0,0.0,2.8304,8.132,48.9,50.5,2016-04-06,,,606,0.0,2.0,1459900800.0
"1860 ROBSON STREET, VANCOUVER",VVWWE,505100,8.0,1.0,1.0,860.0,1986.0,30,0.0,1.0,3.9918,5.8733,45.9,50.51,2016-01-26,No,,202,-1.0,3.0,1453766400.0
"1550 BARCLAY STREET, VANCOUVER",VVWWE,506000,8.0,1.0,1.0,680.0,1981.0,35,0.0,1.0,2.7,7.4412,39.9,50.6,2016-03-22,Yes,"PRIVATE, COURTYARD",409,1.0,3.0,1458604800.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,507000,11.0,1.0,1.0,664.0,1998.0,18,0.0,0.0,2.6275,7.6354999999999995,49.9,50.7,2016-03-21,No,,219,-1.0,2.0,1458518400.0
"33 W PENDER STREET, VANCOUVER",VVWDT,507000,8.0,1.0,1.0,747.0,2009.0,7,1.0,1.0,4.0735,6.787100000000001,44.5,50.7,2016-02-09,Yes,CITY & MOUNTAIN,705,2.0,2.0,1454976000.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,508000,10.0,1.0,1.0,515.0,2007.0,9,0.0,1.0,2.75,9.8641,44.999,50.8,2016-01-29,Yes,CITY,509,2.0,4.0,1454025600.0
"1188 HOWE STREET, VANCOUVER",VVWDT,508000,37.0,2.0,2.0,796.0,1994.0,22,1.0,1.0,4.0983,6.381900000000001,52.98,50.8,2016-01-14,Yes,CITY & WATER,2303,2.0,2.0,1452729600.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,508000,7.0,1.0,1.0,586.0,2005.0,11,1.0,1.0,2.5784,8.6689,46.5,50.8,2016-02-01,,,1601,0.0,2.0,1454284800.0
"1155 HOMER STREET, VANCOUVER",VVWYA,508000,10.0,1.0,1.0,687.0,1994.0,22,1.0,1.0,3.2137000000000002,7.394500000000001,44.99,50.8,2016-03-11,Yes,"PARK, CITY & MOUNTAINS",2204,2.0,4.0,1457654400.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,508000,10.0,1.0,1.0,564.0,2007.0,9,0.0,1.0,2.7228,9.007100000000001,50.0,50.8,2016-01-31,,,1801,0.0,2.0,1454198400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,509500,4.0,1.0,1.0,608.0,2005.0,11,0.0,1.0,2.3508,8.3799,48.5,50.95,2016-02-07,Yes,CITY,1918,2.0,2.0,1454803200.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,510000,7.0,1.0,1.0,564.0,1998.0,18,1.0,1.0,2.2037,9.0426,45.0,51.0,2016-03-21,Yes,CITY,1208,2.0,2.0,1458518400.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,510000,8.0,1.0,1.0,630.0,2007.0,9,1.0,1.0,2.8796,8.0952,39.88,51.0,2016-03-15,,,508,0.0,2.0,1458000000.0
"1009 HARWOOD STREET, VANCOUVER",VVWWE,510000,193.0,1.0,1.0,672.0,2014.0,2,1.0,1.0,2.9373,7.5893,51.8,51.0,2016-01-19,,,909,0.0,3.0,1453161600.0
"546 BEATTY STREET, VANCOUVER",VVWDT,510000,0.0,1.0,1.0,665.0,2008.0,8,1.0,0.0,2.72,7.6692,49.99,51.0,2016-02-12,Yes,CITY,406,2.0,2.0,1455235200.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,511000,10.0,1.0,1.0,587.0,2007.0,9,1.0,1.0,2.8,8.7053,46.9999,51.1,2016-01-29,Yes,DOWNTOWN,1701,1.0,4.0,1454025600.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,511000,8.0,1.0,1.0,702.0,1999.0,17,0.0,1.0,2.7547,7.2791999999999994,49.9,51.1,2016-03-16,,,703,0.0,2.0,1458086400.0
"531 BEATTY STREET, VANCOUVER",VVWDT,511000,9.0,1.0,1.0,558.0,2006.0,10,0.0,1.0,2.8785000000000003,9.1577,49.9,51.1,2016-04-20,Yes,BEATTY HERITAGE BLOCK,203,1.0,2.0,1461110400.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,511666,7.0,1.0,1.0,500.0,2004.0,12,1.0,1.0,2.0971,10.2333,46.9,51.1666,2016-03-14,Yes,CITY,909,2.0,2.0,1457913600.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,512000,7.0,2.0,1.0,757.0,1974.0,42,1.0,1.0,4.1368,6.7635000000000005,51.9,51.2,2016-02-09,Yes,AMAZING MOUNTAIN & CITY VIEWS,1805,2.0,3.0,1454976000.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,513000,13.0,1.0,1.0,670.0,2008.0,8,0.0,1.0,3.2264,7.6567,48.9,51.3,2016-02-09,,,205,0.0,2.0,1454976000.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,513000,6.0,1.0,1.0,626.0,2007.0,9,0.0,1.0,2.818,8.1949,49.0,51.3,2016-03-14,Yes,"CITY, MOUNTAIN, WATER",1707,2.0,2.0,1457913600.0
"528 BEATTY STREET, VANCOUVER",VVWDT,514500,7.0,1.0,1.0,701.0,2006.0,10,0.0,0.0,2.38,7.3395,52.8,51.45,2016-01-18,No,,2,-1.0,2.0,1453075200.0
"1221 BIDWELL STREET, VANCOUVER",VVWWE,514800,69.0,1.0,1.0,510.0,2013.0,3,1.0,1.0,2.6243,10.0941,52.0,51.48,2016-01-18,,,1102,0.0,3.0,1453075200.0
"1325 ROLSTON STREET, VANCOUVER",VVWDT,515000,13.0,1.0,1.0,581.0,2013.0,3,0.0,1.0,2.1034,8.863999999999999,51.8,51.5,2016-02-29,Yes,"FALSE CREEK, MARINA, CITY",2305,2.0,2.0,1456704000.0
"1042 NELSON STREET, VANCOUVER",VVWWE,515000,7.0,1.0,2.0,915.0,1986.0,30,0.0,1.0,4.5788,5.6284,52.99,51.5,2016-01-11,,URBAN CITY,503,0.0,3.0,1452470400.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,515000,7.0,1.0,1.0,544.0,2007.0,9,1.0,0.0,2.2618,9.4669,44.99,51.5,2016-01-11,Yes,CITY & PEEK A BOO FALSE CREEK,1405,2.0,4.0,1452470400.0
"928 BEATTY STREET, VANCOUVER",VVWYA,515000,6.0,1.0,1.0,615.0,2005.0,11,1.0,1.0,3.182,8.374,46.9,51.5,2016-02-23,No,,607,-1.0,4.0,1456185600.0
"12 WATER STREET, VANCOUVER",VVWDT,515000,4.0,1.0,1.0,600.0,2007.0,9,1.0,0.0,2.54,8.583300000000001,47.5,51.5,2016-04-25,Yes,WATER STREET,302,3.0,2.0,1461542400.0
"1388 HARO STREET, VANCOUVER",VVWWE,515000,7.0,1.0,1.0,656.0,1992.0,24,1.0,1.0,2.5965,7.850599999999999,45.88,51.5,2016-03-22,,,102,0.0,3.0,1458604800.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,515000,11.0,1.0,1.0,750.0,2011.0,5,0.0,0.0,2.75,6.8667,52.0,51.5,2016-01-28,Yes,CITY VIEW,508,2.0,2.0,1453939200.0
"535 SMITHE STREET, VANCOUVER",VVWDT,515000,23.0,1.0,1.0,510.0,2010.0,6,1.0,1.0,2.15,10.097999999999999,51.9,51.5,2016-03-28,Yes,-,1706,1.0,2.0,1459123200.0
"1388 NELSON STREET, VANCOUVER",VVWWE,517000,12.0,1.0,1.0,610.0,1998.0,18,1.0,1.0,2.9389999999999996,8.4754,44.5,51.7,2016-03-01,Yes,CITY & MOUNTAINS,201,2.0,3.0,1456790400.0
"33 W PENDER STREET, VANCOUVER",VVWDT,517500,9.0,1.0,1.0,747.0,2009.0,7,1.0,1.0,4.0735,6.9277,46.95,51.75,2016-03-01,Yes,CITY & MOUNTAIN,305,2.0,2.0,1456790400.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,518000,7.0,1.0,1.0,650.0,2008.0,8,0.0,1.0,3.2264,7.9692,49.99,51.8,2016-04-08,,,305,0.0,2.0,1460073600.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,520000,31.0,1.0,1.0,755.0,1996.0,20,0.0,1.0,3.2555,6.8874,52.99,52.0,2016-03-24,No,,302,-1.0,2.0,1458777600.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,520000,7.0,1.0,1.0,635.0,2002.0,14,1.0,1.0,2.719,8.189,49.99,52.0,2016-01-25,Yes,MOUNTAINS AND CITY,1903,2.0,2.0,1453680000.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,520000,10.0,1.0,1.0,644.0,2004.0,12,0.0,0.0,2.7053,8.0745,49.8,52.0,2016-03-28,No,,709,-1.0,4.0,1459123200.0
"833 HOMER STREET, VANCOUVER",VVWDT,520500,2.0,1.0,1.0,518.0,2010.0,6,0.0,1.0,2.25,10.048300000000001,46.99,52.05,2016-02-25,,,907,0.0,2.0,1456358400.0
"518 BEATTY STREET, VANCOUVER",VVWDT,521000,9.0,1.0,1.0,689.0,1911.0,105,0.0,0.0,3.0312,7.561699999999999,45.99,52.1,2016-04-16,Yes,EAST CITY VIEWS,706,2.0,2.0,1460764800.0
"33 W PENDER STREET, VANCOUVER",VVWDT,522000,30.0,1.0,1.0,771.0,2009.0,7,1.0,1.0,4.2505,6.7703999999999995,50.8888,52.2,2016-04-19,Yes,MOUNTAIN & GARDEN,404,2.0,2.0,1461024000.0
"989 RICHARDS STREET, VANCOUVER",VVWDT,523000,10.0,1.0,1.0,618.0,2001.0,15,1.0,1.0,3.3029,8.4628,49.99,52.3,2016-03-14,Yes,CITY VIEWS FROM EVERY WINDOW,1407,2.0,2.0,1457913600.0
"233 ROBSON STREET, VANCOUVER",VVWDT,525000,7.0,1.0,1.0,659.0,2009.0,7,0.0,1.0,2.3831,7.9666,49.9,52.5,2016-04-05,No,,1801,-1.0,2.0,1459814400.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,525000,14.0,1.0,1.0,527.0,1996.0,20,0.0,1.0,2.7813,9.962,52.0,52.5,2016-04-12,Yes,"CITY, WATER",2307,2.0,1.0,1460419200.0
"833 HOMER STREET, VANCOUVER",VVWDT,525000,0.0,1.0,1.0,531.0,2010.0,6,0.0,1.0,2.3676,9.887,54.99,52.5,2016-03-24,Yes,CITY VIEWS,707,2.0,2.0,1458777600.0
"233 ROBSON STREET, VANCOUVER",VVWDT,525000,12.0,1.0,1.0,562.0,2009.0,7,0.0,1.0,2.0749,9.3416,53.5,52.5,2016-03-16,Yes,CITY,1809,2.0,2.0,1458086400.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,525000,7.0,1.0,1.0,507.0,2015.0,1,0.0,1.0,2.1630000000000003,10.355,49.98,52.5,2016-04-17,Yes,CITY VIEW,1905,2.0,2.0,1460851200.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,525000,7.0,1.0,1.0,647.0,2010.0,6,0.0,1.0,3.59,8.1144,44.9,52.5,2016-03-14,Yes,"WATER, MOUNTAINS",2805,2.0,2.0,1457913600.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,526006,8.0,1.0,1.0,498.0,2014.0,2,1.0,1.0,2.3159,10.5624,49.99,52.6006,2016-02-16,Yes,DOWNTOWN,2103,1.0,2.0,1455580800.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,526600,7.0,1.0,1.0,676.0,1998.0,18,0.0,0.0,3.0978,7.7899,49.9,52.66,2016-02-29,Yes,ENGLISH BAY,903,1.0,3.0,1456704000.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,526600,3.0,1.0,1.0,515.0,2016.0,0,0.0,0.0,2.5544,10.2252,45.0,52.66,2016-02-04,,,2905,0.0,2.0,1454544000.0
"480 ROBSON STREET, VANCOUVER",VVWDT,528000,5.0,1.0,1.0,585.0,2006.0,10,0.0,1.0,2.9219999999999997,9.025599999999999,49.9,52.8,2016-03-19,,,302,0.0,2.0,1458345600.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,528000,19.0,1.0,1.0,589.0,2009.0,7,0.0,1.0,2.9576,8.9643,53.9,52.8,2016-03-26,No,,309,-1.0,2.0,1458950400.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,528800,31.0,1.0,1.0,653.0,2011.0,5,0.0,0.0,2.0071,8.097999999999999,55.9,52.88,2016-04-14,,,711,0.0,2.0,1460592000.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,530000,7.0,1.0,1.0,621.0,1999.0,17,1.0,1.0,3.0351,8.534600000000001,45.98,53.0,2016-04-13,Yes,WATER VIEW,302,3.0,3.0,1460505600.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,530000,4.0,1.0,1.0,546.0,2007.0,9,1.0,1.0,2.2086,9.707,49.9,53.0,2016-04-08,Yes,WATER & CITY,1906,2.0,4.0,1460073600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,530000,27.0,2.0,2.0,710.0,1996.0,20,1.0,1.0,5.0288,7.4648,49.8,53.0,2016-04-28,,,1703,0.0,2.0,1461801600.0
"1331 HOMER STREET, VANCOUVER",VVWYA,530000,12.0,1.0,1.0,798.0,1989.0,27,0.0,1.0,3.4844,6.6415999999999995,49.88,53.0,2016-03-09,,,1000,0.0,4.0,1457481600.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,530000,10.0,1.0,1.0,674.0,2009.0,7,0.0,1.0,3.3339999999999996,7.8635,49.8,53.0,2016-03-14,,,301,0.0,2.0,1457913600.0
"1435 NELSON STREET, VANCOUVER",VVWWE,530000,31.0,2.0,1.0,969.0,1976.0,40,1.0,1.0,6.3696,5.469600000000001,51.95,53.0,2016-01-09,No,,211,-1.0,3.0,1452297600.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,530000,5.0,1.0,1.0,572.0,2005.0,11,1.0,1.0,2.5307,9.2657,47.9,53.0,2016-02-07,Yes,"FULL YALETOWN, WATER",2405,3.0,2.0,1454803200.0
"928 HOMER STREET, VANCOUVER",VVWYA,530000,7.0,1.0,1.0,572.0,2006.0,10,1.0,1.0,2.3505000000000003,9.2657,49.99,53.0,2016-01-18,Yes,SECURED YALETOWN VIEW,1710,1.0,4.0,1453075200.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,530000,2.0,1.0,1.0,590.0,2002.0,14,1.0,1.0,2.36,8.9831,49.99,53.0,2016-01-26,Yes,CITY & FALSE CREEK,2001,2.0,2.0,1453766400.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,530000,7.0,1.0,1.0,642.0,1995.0,21,0.0,1.0,2.2346,8.2555,47.5,53.0,2016-03-14,Yes,FALSE CREEK,2305,1.0,4.0,1457913600.0
"989 RICHARDS STREET, VANCOUVER",VVWDT,530000,0.0,1.0,1.0,619.0,2002.0,14,1.0,2.0,2.63,8.5622,47.9,53.0,2016-02-01,Yes,SE CITY & FALSE CREEK,907,2.0,2.0,1454284800.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,530000,7.0,1.0,1.0,607.0,2005.0,11,1.0,1.0,2.6738999999999997,8.7315,49.9,53.0,2016-01-26,Yes,WATER AND MOUNTAIN VIEWS,2308,2.0,2.0,1453766400.0
"833 HOMER STREET, VANCOUVER",VVWDT,530500,4.0,1.0,1.0,531.0,2010.0,6,0.0,1.0,2.3676,9.990599999999999,49.98,53.05,2016-04-11,,,808,0.0,2.0,1460332800.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,531000,7.0,1.0,1.0,630.0,2009.0,7,0.0,1.0,2.34,8.4286,46.99,53.1,2016-03-07,Yes,CITY VIEW,1806,2.0,2.0,1457308800.0
"538 SMITHE STREET, VANCOUVER",VVWDT,531000,5.0,1.0,1.0,635.0,2008.0,8,1.0,1.0,2.9772000000000003,8.3622,49.9,53.1,2016-03-07,No,,603,-1.0,2.0,1457308800.0
"1420 W GEORGIA STREET, VANCOUVER",VVWWE,531500,8.0,1.0,1.0,536.0,2003.0,13,0.0,1.0,2.4995,9.916,45.8,53.15,2016-03-29,,SOME VIEWS OF N.SHORE MOUNTAIN,905,0.0,3.0,1459209600.0
"969 JERVIS STREET, VANCOUVER",VVWWE,531720,97.0,2.0,2.0,1035.0,1985.0,31,1.0,1.0,3.47,5.1374,54.99,53.172,2016-01-29,,,204,0.0,3.0,1454025600.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,533000,15.0,1.0,1.0,655.0,2007.0,9,0.0,1.0,2.9637000000000002,8.1374,51.99,53.3,2016-04-13,Yes,FALSE CREEK,1209,1.0,2.0,1460505600.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,533000,6.0,1.0,1.0,530.0,2004.0,12,1.0,1.0,2.5876,10.0566,49.9,53.3,2016-04-11,Yes,CITY,1404,2.0,2.0,1460332800.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,535000,3.0,1.0,1.0,638.0,1999.0,17,0.0,1.0,3.3868,8.3856,53.5,53.5,2016-04-01,Yes,CORRIDOR CITY AND WATER VIEWS,2709,2.0,2.0,1459468800.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,535000,7.0,1.0,1.0,667.0,1996.0,20,0.0,1.0,2.3718,8.021,45.6,53.5,2016-02-01,Yes,SE OVER YT TO FALSE CREEK,1010,1.0,2.0,1454284800.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,535000,4.0,1.0,1.0,535.0,2014.0,2,1.0,1.0,2.0034,10.0,49.8,53.5,2016-04-22,Yes,FALSE CREEK & CITY VIEWS,706,2.0,2.0,1461283200.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,535000,8.0,1.0,1.0,642.0,1993.0,23,0.0,1.0,2.2346,8.333300000000001,47.5,53.5,2016-02-02,Yes,"WATER, FALSE CREEK",2308,3.0,4.0,1454371200.0
"833 HOMER STREET, VANCOUVER",VVWDT,535000,8.0,1.0,1.0,527.0,2010.0,6,0.0,1.0,2.3193,10.1518,44.9,53.5,2016-03-01,No,CITY AND WATER,2307,-1.0,2.0,1456790400.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,536000,12.0,1.0,1.0,605.0,1998.0,18,0.0,1.0,3.1431,8.8595,46.99,53.6,2016-03-08,,,801,0.0,3.0,1457395200.0
"1133 HOMER STREET, VANCOUVER",VVWYA,536000,13.0,1.0,1.0,638.0,2009.0,7,0.0,1.0,2.6,8.401299999999999,52.99,53.6,2016-02-18,Yes,CITY - YALETOWN - FALSE CREEK,811,2.0,4.0,1455753600.0
"833 HOMER STREET, VANCOUVER",VVWDT,537500,13.0,1.0,1.0,531.0,2010.0,6,0.0,1.0,2.3676,10.1224,52.8,53.75,2016-04-19,Yes,BEAUTIFUL CITY VIEW,3008,2.0,2.0,1461024000.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,538000,6.0,1.0,1.0,550.0,2007.0,9,1.0,1.0,2.26,9.781799999999999,49.8,53.8,2016-02-21,Yes,CITY & WATER VIEWS,2106,2.0,4.0,1456012800.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,538000,12.0,1.0,1.0,632.0,2007.0,9,0.0,1.0,2.9202999999999997,8.5127,49.8,53.8,2016-02-22,Yes,STUNNING NORTH SHORE MOUNTAIN,2607,2.0,2.0,1456099200.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,538000,1.0,1.0,1.0,733.0,2011.0,5,1.0,0.0,2.3945,7.339700000000001,52.88,53.8,2016-02-27,,,709,0.0,2.0,1456531200.0
"928 BEATTY STREET, VANCOUVER",VVWYA,538800,5.0,1.0,1.0,615.0,2006.0,10,1.0,1.0,3.3084,8.761000000000001,49.9,53.88,2016-03-01,No,,1011,-1.0,4.0,1456790400.0
"1133 HOMER STREET, VANCOUVER",VVWYA,539000,6.0,1.0,1.0,623.0,2008.0,8,0.0,1.0,2.3969,8.6517,52.5,53.9,2016-01-18,Yes,CITY SCAPE PARKS,1202,2.0,4.0,1453075200.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,540000,5.0,1.0,1.0,684.0,2007.0,10,0.0,0.0,3.2224,7.8947,50.8,54.0,2016-03-28,Yes,"MOUNTAIN, OCEAN",1805,2.0,2.0,1459123200.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,540000,6.0,1.0,1.0,574.0,2004.0,12,1.0,1.0,2.7988999999999997,9.4077,49.9,54.0,2016-03-01,Yes,DOWNTOWN CITY VIEW,2103,2.0,2.0,1456790400.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,540000,2.0,2.0,2.0,710.0,1996.0,20,1.0,1.0,5.02,7.605599999999999,47.5,54.0,2016-03-24,Yes,CITY,1503,2.0,2.0,1458777600.0
"546 BEATTY STREET, VANCOUVER",VVWDT,540000,5.0,0.0,1.0,638.0,2008.0,8,1.0,1.0,2.5918,8.4639,50.9,54.0,2016-02-08,No,,206,-1.0,2.0,1454889600.0
"233 ROBSON STREET, VANCOUVER",VVWDT,540000,6.0,1.0,1.0,725.0,2009.0,7,0.0,1.0,2.623,7.448300000000001,49.99,54.0,2016-01-31,Yes,CITYSCAPE,1705,2.0,2.0,1454198400.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,540000,81.0,1.0,1.0,639.0,2006.0,10,0.0,1.0,3.0762,8.450700000000001,56.5,54.0,2016-01-30,,,806,0.0,4.0,1454112000.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,541000,13.0,1.0,1.0,692.0,2008.0,8,0.0,1.0,3.4414999999999996,7.8179,49.99,54.1,2016-03-14,Yes,CITY VIEW,902,2.0,2.0,1457913600.0
"888 HOMER STREET, VANCOUVER",VVWDT,541000,11.0,1.0,1.0,552.0,2011.0,5,1.0,1.0,2.8586,9.8007,47.99,54.1,2016-02-15,Yes,CITY,1609,2.0,2.0,1455494400.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,542800,11.0,1.0,1.0,590.0,2004.0,12,1.0,1.0,2.4392,9.2,47.9,54.28,2016-02-23,,,607,0.0,4.0,1456185600.0
"1005 BEACH AVENUE, VANCOUVER",VVWWE,543000,4.0,1.0,1.0,726.0,2004.0,12,1.0,1.0,3.9479,7.479299999999999,51.99,54.3,2016-01-15,,,501,0.0,3.0,1452816000.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,543000,5.0,1.0,1.0,574.0,2006.0,10,1.0,1.0,2.3505000000000003,9.4599,49.8,54.3,2016-03-14,Yes,CITY VIEW,1610,2.0,4.0,1457913600.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,545000,27.0,1.0,1.0,855.0,2012.0,4,0.0,1.0,3.1011,6.3743,55.0,54.5,2016-04-25,,,310,0.0,2.0,1461542400.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,545000,7.0,1.0,1.0,726.0,1998.0,18,0.0,1.0,3.5764,7.506900000000001,50.8,54.5,2016-03-14,Yes,DOWNTOWN CITY VIEW,2009,2.0,4.0,1457913600.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,545000,5.0,1.0,1.0,635.0,2002.0,14,0.0,0.0,2.719,8.582699999999999,49.9,54.5,2016-02-29,,,1906,0.0,2.0,1456704000.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,545000,10.0,1.0,1.0,589.0,2006.0,10,1.0,1.0,2.43,9.253,49.9,54.5,2016-03-01,Yes,YALETOWN AND PEEKABOO WATER,2507,3.0,4.0,1456790400.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,545000,9.0,1.0,1.0,605.0,2009.0,7,1.0,1.0,2.5852,9.0083,52.5,54.5,2016-02-24,No,,503,-1.0,2.0,1456272000.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,545000,9.0,1.0,1.0,609.0,2009.0,7,1.0,1.0,2.6322,8.9491,52.88,54.5,2016-02-09,No,,303,-1.0,2.0,1454976000.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,545900,0.0,1.0,1.0,609.0,2017.0,0,0.0,1.0,1.7041,8.9639,54.59,54.59,2016-02-15,Yes,CITY,1006,2.0,2.0,1455494400.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,547000,9.0,1.0,1.0,609.0,1999.0,17,1.0,1.0,2.8764999999999996,8.981900000000001,50.8,54.7,2016-02-09,Yes,"WATER, MOUNTAIN & CITY",1105,2.0,1.0,1454976000.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,547000,9.0,2.0,1.0,739.0,1998.0,18,0.0,1.0,3.6956,7.4019,54.9,54.7,2016-01-13,,,508,0.0,4.0,1452643200.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,547000,5.0,1.0,1.0,624.0,2013.0,3,1.0,1.0,2.35,8.766,49.9,54.7,2016-02-22,Yes,WATER VIEWS,1002,3.0,2.0,1456099200.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,548000,4.0,2.0,1.0,759.0,1995.0,21,0.0,0.0,3.4762,7.22,49.99,54.8,2016-02-15,No,,1001,-1.0,2.0,1455494400.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,548000,9.0,1.0,1.0,615.0,2007.0,10,0.0,1.0,2.9202999999999997,8.910599999999999,49.9,54.8,2016-03-03,Yes,PANORAMIC 180 DEGREES SE-SW,3602,1.0,2.0,1456963200.0
"907 BEACH AVENUE, VANCOUVER",VVWYA,548000,6.0,1.0,2.0,759.0,1994.0,22,0.0,1.0,3.6247000000000003,7.22,53.9,54.8,2016-03-23,No,,605,-1.0,4.0,1458691200.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,548000,8.0,1.0,1.0,537.0,2003.0,13,1.0,1.0,2.4336,10.2048,49.9,54.8,2016-04-26,No,,401,-1.0,4.0,1461628800.0
"538 SMITHE STREET, VANCOUVER",VVWDT,548800,12.0,1.0,1.0,834.0,2008.0,8,1.0,1.0,3.7581,6.580299999999999,54.88,54.88,2016-03-02,,,702,0.0,2.0,1456876800.0
"1205 HOWE STREET, VANCOUVER",VVWDT,549000,13.0,1.0,1.0,660.0,2010.0,6,1.0,1.0,3.17,8.318200000000001,54.99,54.9,2016-01-28,Yes,CITY,802,2.0,2.0,1453939200.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,549000,26.0,1.0,1.0,689.0,1998.0,18,0.0,1.0,3.3379000000000003,7.9681,54.9,54.9,2016-03-26,Yes,NORTH WESTERN CITY VIEW,2801,2.0,4.0,1458950400.0
"233 ROBSON STREET, VANCOUVER",VVWDT,549000,7.0,1.0,1.0,738.0,2009.0,7,0.0,1.0,2.623,7.439,53.9,54.9,2016-02-22,,,805,0.0,2.0,1456099200.0
